ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
11100 Billingsley Road OPCO LLC,11100 Billingsley Road,Waldorf,MD,20602,38.5886110,-76.92607226
14th St. Clinic,1124 International Blvd.,Oakland,CA,94606,37.7910289,-122.24845270
"314 Grove Neck Opco, LLC",314 Grove Neck Rd,Earleville,MD,21919,39.3905500,-75.92989304
"5034 Atlantic Ave OPCO, LLC",901 Ernston Road,South Amboy,NJ,8879,40.4618827,-74.28008077
8W Dual Diagnosis,"8 fl.-W. Wing, Mt. Sinai Campus,500 Blue Hills Ave",Hartford,CT,6112,41.8001833,-72.69490329
"9 Village Inn Opco, LLC",9 Village Inn,Westminster,MA,1441,42.5428105,-71.87922258
A Helping Hand,6401 Dogwood Rd,Woodlawn,MD,21207,39.3168213,-76.72929493
A.R.E.B.A Casriel Institute,589 Rockaway Avenue,Brooklyn,NY,11212,40.6653589,-73.90959479
A.R.T.S. Parkside Clinic,1620 Gaylord St.,Denver,CO,80206,39.7421280,-104.96098260
"Abilene Absolute Recovery Solutions, OTP",429 North Judge Ely Blvd,Abilene,TX,79601,32.4516330,-99.70257902
"Able Recovery 1, LLC",4901 S Pennsylvania Ave,Oklahoma City,OK,73119,35.4166010,-97.54798750
"ACACIA NETWORK, Inc. as sponsor, The Puerto Rican Organization to Motivate, Enlighten, and Serve Addicts, Inc. as operator",553-561 Court St.,Brooklyn,NY,11231,40.6734392,-74.00011875
Acadia Healthcare,268 Stillwater Ave.,Bangor,ME,4401,44.8200031,-68.76232421
Access Health Treatment Center,105-A Bradford Square,Fayetteville,GA,30215,33.4447216,-84.46843169
"Access Recovery Solutions, LLC","16244 S. Military Trail, Suite 110",Delray Beach,FL,33484,26.4359320,-80.12204257
Achievement Through Counseling and Treatment (ACT 1),5820 Old York Rd.,Philadelphia,PA,19141,40.0420065,-75.14445063
Achievement Through Counseling and Treatment (ACT II),1745 North Fourth St.,Philadelphia,PA,19122,39.9775823,-75.14144479
Adapt,400 Virginia Avenue,North Bend,OR,97459,43.4066400,-124.22146780
Adapt OTP,548 SE Jackson Street Suite 100,Roseburg,OR,97470,43.2091091,-123.34397460
"ADCARE Hospital Of Worcester, Inc.",107 Lincoln St.,Worcester,MA,1605,42.2763901,-71.79500792
ADCARE RHODE ISLAND,1950 TOWER HILL ROAD,NORTH KINGSTOWN,RI,2852,41.5267530,-71.46217797
"Addiction Alternatives for Opiate-Heroin, Inc.",PO BOX 6367,Tyler,TX,75711-6367,32.3210700,-95.30076003
Addiction Campus of Massachusetts,151 South Street,Cummington,MA,1026,42.4831460,-72.88413708
"Addiction Medical Facility, LLC",1309 Bridgeville Highway,Seaford,DE,19973,38.6594375,-75.60077342
"Addiction Medicine and Health Advocates, Inc.",928 Market Street,Philadelphia,PA,19107-4220,39.9514010,-75.15605350
Addiction Recovery Institute - North,31 N UNION ST,PAWTUCKET,RI,2860,41.8788102,-71.38573065
Addiction Recovery Institute - South,205 Hallene Rd. Suite 102,Warwick,RI,2886,41.7342654,-71.43057517
Addiction Recovery Medical Services,536 Signal Hill Drive Ext.,Statesville,NC,28625,35.8030316,-80.85158867
ADDICTION RECOVERY MEDICAL SERVICES TAYLORSVILLE,31 EAST MAIN ST,TAYLORSVILLE,NC,28681,35.9231148,-81.17491751
"Addiction Recovery Systems, LLC",103 S. Pantops Drive,Charlottesville,VA,22911,38.0310647,-78.45416848
Addiction Research & Treatment,1313 Cutting Blvd.,Richmond,CA,94804,37.9252375,-122.35654400
Addiction Research & Treatment,3707 Sunset Lane,Antioch,CA,94509,37.9845880,-121.80421640
Addiction Research & Treatment,3103 East Cartwright Ave.,Fresno,CA,93725,36.6761764,-119.73444590
