ID,ADDRESS,CITY,STATE,ZIP,Longitude,Latitude,Match Score
6549CA93277,,Visalia,CA,93277,-119.31686499999995,36.30252000000007,100
5570CA93277,504 South Locust Street,Visalia,CA,93277,-119.29306126166743,36.32555861786267,100
0674CA93291,120 West School Street,Visalia,CA,93291,-119.29320031744112,36.333044579407684,98.06
9952CA93277,1350 South Crowe Street,Visalia,CA,93277,-119.31579734166888,36.31856781724774,100
3287CA92083,619 Escondido Avenue,Vista,CA,92083,-117.23695308299817,33.19129468561105,96.5
1282CA92084,1855 East Vista Way,Vista,CA,92084,-117.22613246982256,33.22809901238796,100
2468CA92083,1381 East Vista Way,Vista,CA,92083,-117.22606260126939,33.2194051870621,99.52
1282CA92083,1855 East Vista Way,Vista,CA,92083,-117.22610411321052,33.228228846899896,99.52
9288CA94596,2020 North Broadway,Walnut Creek,CA,94596,-122.06155166125922,37.90725241317754,100
7199CA95076,406 Main Street,Watsonville,CA,95076,-121.75704466260827,36.91041785614124,100
2848CA95076,640 Rodriquez Street,Watsonville,CA,95076,-121.76328272640855,36.91245411378917,97.88
6439CA95076,11-D Alexander Street,Watsonville,CA,95076,-121.75600195385334,36.91149430205645,99.99
2508CA95076,161 Miles Lane,Watsonville,CA,95076,-121.76497226663153,36.92152081845387,100
1892CA95076,241 East Lake Street,Watsonville,CA,95076,-121.75464157096795,36.91439527874555,98.06
4265CA95076,75 Nielson Street,Watsonville,CA,95076,-121.79361767154725,36.92819837819307,100
6404CA96093,801 Main Street,Weaverville,CA,96093,-122.9389792764926,40.72936069946252,100
0037CA91790,1825 East Thelborn Street,West Covina,CA,91790,-117.90686203069373,34.07731748375922,99.52
3544CA91790,1400 West Covina Parkway,West Covina,CA,91790,-117.9384840177086,34.069043665225124,99.55
0052CA91790,1502 West Covina Parkway,West Covina,CA,91790,-117.9395057717057,34.06978751722241,99.55
1559CA90069,8350 Santa Monica Boulevard,West Hollywood,CA,90069,-118.37208196444999,34.09065254688753,100
7446CA95691,950 Sacramento Avenue,West Sacramento,CA,95691,-121.52502687718953,38.589327562874864,99.51
3701CA95691,1520 Madrone Avenue,West Sacramento,CA,95691,-121.52846613970048,38.581661474230586,100
3762CA92282,55860 Ververbenia Avenue,White Water,CA,92282,-116.68908259603818,33.92693430617695,92.23
4921CA90604,11738 East Valley View Avenue,Whittier,CA,90604,-118.0290472125769,33.92343990687441,98.87
1763CA90604,12322 Clearglen Avenue,Whittier,CA,90604,-117.99167247395572,33.91850099615682,100
7775CA90602,7237 Milton Avenue,Whittier,CA,90602,-118.03975987156846,33.976139991533074,100
8097CA90601,11850 East Whittier Boulevard,Whittier,CA,90601,-118.0501478201018,33.98000466304818,98.87
7936CA90602,12401 East Washington Boulevard,Whittier,CA,90602,-118.04905297143807,33.96934101077231,98.87
9505CA90606,10501-10519 Mills Avenue,Whittier,CA,90606,-118.03801350204185,33.93821799845359,97.22
7991CA95490,145 South Main Street,Willits,CA,95490,-123.35442443534463,39.410931099863234,100
7885CA95490,72 West Commercial Street,Willits,CA,95490,-123.35570091537932,39.41241750466293,100
1644CA90744,936 North Wilmington Boulevard,Wilmington,CA,90744,-118.27438317158926,33.781997889178804,100
5659CA90744,1318 A val on Boulevard,Wilmington,CA,90744,-118.26316147961796,33.7894555618006,98.55
8241CA90744,1547 North Avalon Boulevard,Wilmington,CA,90744,-118.26362281956882,33.794643331223455,100
4369CA92283,1888 San Pasqual Road ..,Winterhaven,CA,92283,-114.61545153038699,32.74552918584661,100
3928CA95695,178 West Beamer Street,Woodland,CA,95695,-121.79256102745337,38.684915002791115,100
7640CA94599,200 California Avenue,Yountville,CA,94599,-122.36311504954391,38.39511781406002,98.04
2797CA96097,15 19 South Oregon Street,Yreka,CA,96097,-122.63841566014713,41.73213537841028,98.29
4887CA95991,539 Garden Highway,Yuba City,CA,95991,-121.61610773839816,39.11997562699029,100
6679CA95993,Building 3,Yuba City,CA,95993,-121.64776869999997,39.10982040000005,85
2868CA92284,55475 Santa Fe Trail,Yucca Valley,CA,92284,-116.45411761312468,34.11618767963533,100
3725CO80720,871 East First Street,Akron,CO,80720,-103.20171119045244,40.15930392234775,100
7290CO81101,522 Alamosa Avenue,Alamosa,CO,81101,-105.87287538027054,37.46773059827636,100
3702CO80002,7550 Grant Place,Arvada,CO,80002,-105.0808494841125,39.80109364716384,100
3340CO80002,5460 Ward Road,Arvada,CO,80002,-105.13798372127921,39.79539504265198,100
8624CO81611,405 Castle Creek Road,Aspen,CO,81611,-106.83868830410702,39.189205872448724,100
8456CO81611,455 Rio Grande Place,Aspen,CO,81611,-106.81752450150323,39.19128118976545,100
2752CO80011,509-A Sable Boulevard,Aurora,CO,80011,-104.82012720071717,39.72416189952017,99.54
3675CO80012,1450 South Havana Street,Aurora,CO,80012,-104.86513206961804,39.68981386613558,100
6394CO80014,15200 East Girard Avenue·,Aurora,CO,80014,-104.8110985498927,39.65463015700439,90.93
6144CO80010,1591 Fulton Street,Aurora,CO,80010,-104.87086772214197,39.74186280264607,99.55
6197CO81620,0150 East Beaver Creek Boulevard,Avon,CO,81620,-106.5191177681643,39.63511260209375,100
2417CO80301,1317 Spruce Street,Boulder,CO,80301,-105.27878166648783,40.019324583180634,99.51
8816CO80301,311 Mapleton Avenue,Boulder,CO,80301,-105.29353373930486,40.02063337714457,98.39
3463CO80304,3450 Broadway,Boulder,CO,80304,-105.28205396853458,40.03720557318869,98.82
8583CO80301,1800 30th Street,Boulder,CO,80301,-105.25355281552886,40.01799869351925,100
8219CO80424,501 North Park Avenue,Breckenridge,CO,80424,-106.04679241126723,39.4904456052421,100
8100CO80601,710 South Main Street,Brighton,CO,80601,-104.82514787430316,39.97576880263593,100
1346CO80601,14 Main Street,Brighton,CO,80601,-104.82135338933261,39.98728023375719,99.55
9853CO80011,275 South Aspen Street,Buckley AFB,CO,80011,-104.77213920719285,39.711218423321604,100
3134CO81211,715 East Main Street,Buena Vista,CO,81211,-106.12384137982676,38.84437328616345,100
3677CO81212,503 Main Street,Canon City,CO,81212,-105.24055231606617,38.44065577650478,100
5792CO81212,618 Main Street,Canon City,CO,81212,-105.23865792212942,38.44149421827931,100
5792CO81215,618 Main Street,Canon City,CO,81215,-105.23865792212942,38.44149421827931,99.51
7170CO80104,314 Wilcox Street,Castle Rock,CO,80104,-104.86000251251264,39.37289699882871,100
6549CO80810,,Cheyenne Wells,CO,80810,-102.35258999999996,38.820790000000045,100
5070CO80903,405 East Colorado Avenue,Colorado Springs,CO,80903,-104.81788783197851,38.8321653920863,100
4616CO80909,223 North Wahsatch Street,Colorado Springs,CO,80909,-104.81775906161293,38.8373852096672,93.41
1004CO80903,606 South Tejon Street,Colorado Springs,CO,80903,-104.82402914428347,38.82518405040036,100
1419CO80910,715 South Circle Drive,Colorado Springs,CO,80910,-104.78053251503982,38.821722994941155,100
8064CO80910,3758 Astrozon Boulevard,Colorado Springs,CO,80910,-104.75877132035639,38.796323131493544,100
6546CO80910,301 South Union Boulevard,Colorado Springs,CO,80910,-104.79500579870981,38.827200317209204,100
7373CO80906,I 767 South 8th Street,Colorado Springs,CO,80906,-104.84044980621042,38.82254657955193,98.52
9171CO80909,1120 North Circle,Colorado Springs,CO,80909,-104.77589707112695,38.8479623332843,98.84
9253CO80022,7191 Holly Street,Commerce City,CO,80022,-104.92216027570996,39.8270354698538,100
5122CO80022,6025 Parkway Drive,Commerce City,CO,80022,-104.93010129077845,39.806577465406995,99.55
8681CO81416,195 Stafford Lane,Delta,CO,81416,-108.04860521482708,38.74475956370344,100
2763CO81416,26 I Hartig Drive,Delta,CO,81416,-108.04130609911991,38.74768384361896,98.62
9960CO80219,1745 South Federal Boulevard,Denver,CO,80219,-105.02508744831442,39.68520000562313,100
9877CO80203,1009 Grant Street,Denver,CO,80203,-104.98362745390452,39.732407010035786,99.55
8254CO80203,1555 Clarkson Street,Denver,CO,80203,-104.97761058852906,39.74058778944453,99.55
5595CO80219,2422 South Federal Boulevard,Denver,CO,80219,-105.02504252131322,39.67263498793943,100
2659CO80209,725 South Broadway Street,Denver,CO,80209,-104.98758719608341,39.7034827331676,100
2123CO80218,1626 High Street,Denver,CO,80218,-104.96473246485208,39.74221299856072,99.55
8487CO80203,11 15 Broadway Street,Denver,CO,80203,-104.98756724715386,39.717024842818695,96.98
9972CO80218,1719 East 19th Avenue,Denver,CO,80218,-104.96777241349582,39.746102243543945,100
7496CO80206,2222 East I 8th Avenue,Denver,CO,80206,-104.96101866426798,39.72904554719263,85.4
0792CO80223,1240 West Bayaud Avenue,Denver,CO,80223,-105.00291597331079,39.714792524331564,100
2898CO80236,3749 South King Street,Denver,CO,80236,-105.0336826709256,39.64841824474206,100
2923CO80206,222 Milwaukee Street,Denver,CO,80206,-104.95218475579846,39.719866006504674,100
1714CO80219,2789 West Alameda Street,Denver,CO,80219,-105.02243700671123,39.71117749331115,98.06
6773CO80206,2250 East 16th Avenue,Denver,CO,80206,-104.96051008945291,39.74152398883164,100
2369CO80231,1250 South Parker Road,Denver,CO,80231,-104.89498857636686,39.693987257636266,100
9934CO80211,Suite 116,Denver,CO,80211,-105.02285499999999,39.757240000000024,85
7370CO80218,1556 Williams Street,Denver,CO,80218,-104.96595245085928,39.74110998201235,99.55
2536CO80222,1355 South Colorado Boulevard,Denver,CO,80222,-104.94078754677498,39.69196499776652,100
3842CO80219,1601 South Federal Boulevard,Denver,CO,80219,-105.02509482438919,39.68743030432958,100
8542CO80202,1444 Wazcc Street,Denver,CO,80202,-104.99744999999996,39.75108000000006,85
8157CO80218,1650 Franklin Street,Denver,CO,80218,-104.96840658829001,39.74262484337325,99.55
9601CO80204,320 West 8th Avenue,Denver,CO,80204,-104.99195792505256,39.72884943150581,100
4314CO80236,3445 West Mansfield Street,Denver,CO,80236,-105.03278304125777,39.646113556644934,98.06
0649CO80232,1800 South Sheridan Boulevard,Denver,CO,80232,-105.05317252364617,39.68306798473142,100
2847CO80219,30 I Knox Court,Denver,CO,80219,-105.032429573936,39.71704314191964,98.6
1997CO80206,1609 Gaylord Street,Denver,CO,80206,-104.96103520736155,39.7419600746324,100
7541CO80206,1647 Gaylord Street,Denver,CO,80206,-104.96103185460026,39.7425191475742,100
9747CO80204,1038 Bannock Street,Denver,CO,80204,-104.99021956929472,39.732766384134436,100
9530CO80128,920 Clarkson Street,Denver,CO,80128,-104.97757253468848,39.73092798131097,97.84
7415CO81301,1111 Camino Del Rio Street,Durango,CO,81301,-107.88222108626645,37.276060481260984,98.04
3761CO80107,349 East Washington Street,Elizabeth,CO,80107,-104.59632940656202,39.364244303969464,100
6022CO80110,4195 South Broadway Street,Englewood,CO,80110,-104.98786442245515,39.64050069168031,99.52
8613CO80439,6949 Highway 73,Evergreen,CO,80439,-105.3104712186897,39.590704985703574,100
6243CO80440,1271 Castello Avenue,Fairplay,CO,80440,-105.9903011209413,39.22213502297208,100
6224CO81226,521 West 5th Street,Florence,CO,81226,-105.12330524861969,38.39523281827341,100
7242CO80913,Specker and Ellis Street,Fort Carson,CO,80913,-104.79428990035983,38.747820048009885,99.42
5969CO80521,400 West Magnolia Street,Fort Collins,CO,80521,-105.08246572332018,40.58297510163152,100
4820CO80524,301 East Olive Street,Fort Collins,CO,80524,-105.07363107291685,40.58419885141029,100
1210CO80525,400 Remington Street,Fort Collins,CO,80525,-105.0755144865603,40.582585251230086,98.61
3250CO80528,4601 Corbett Drive,Fort Collins,CO,80528,-105.02686944092976,40.521977134292015,100
6559CO80701,910 East Railroad Street,Fort Morgan,CO,80701,-103.78610897054249,40.2485924774075,98.06
4564CO80116,7601 Burning Tree Drive,Franktown,CO,80116,-104.74661950243019,39.3907357842619,100
7186CO80442,193 County Road,Fraser,CO,80442,-105.81239259999995,39.944773600000076,85
4270CO80443,1000 North Summit Boulevard,Frisco,CO,80443,-106.09524735533425,39.589216317790175,100
2958CO80401,2901 Ford Street,Golden,CO,80401,-105.20550246592884,39.743108018181516,100
2507CO81501,450 Ouray Street,Grand Junction,CO,81501,-108.56495727252445,39.07140048643178,98.04
6717CO81501,1904 North 7th Street,Grand Junction,CO,81501,-108.56099254850332,39.08482900778057,100
3191CO81501,360 28th Road,Grand Junction,CO,81501,-108.53367257329307,39.05703700569319,100
5970CO81501,I 008 North 5th Street,Grand Junction,CO,81501,-108.56441211087787,39.067316786302264,98.64
9160CO81501,744 Horizon Drive,Grand Junction,CO,81501,-108.5388782104531,39.11217463433583,99.51
6781CO80631,1122 9th Street,Greeley,CO,80631,-104.69750146600302,40.42392948662107,100
4426CO80631,1776 6th Avenue,Greeley,CO,80631,-104.68729981693961,40.410374710982104,100
5823CO80734,109 North Campbell Street,Holyoke,CO,80734,-102.30077378558958,40.58602032278944,98.06
5472CO80452,984 Highway I 03,Idaho Springs,CO,80452,-105.51882589999997,39.74186480000003,85
6049CO80452,1504 Miner Street,Idaho Springs,CO,80452,-105.5168508775545,39.741965376125876,100
9632CO80737,115 Elm Street,Julesburg,CO,80737,-102.26136388437223,40.98724653422664,100
0586CO80026,201 East Simpson Street,Lafayette,CO,80026,-105.08907095766118,39.99825947917923,100
2950CO80215,1949 Wadsworth Street,Lakewood,CO,80215,-105.08142750015557,39.74674199230353,91.99
1127CO80226,5400 West Cedar Avenue,Lakewood,CO,80226,-105.05601901796462,39.7131225558524,100
5112CO80228,12211 West Alameda Parkway,Lakewood,CO,80228,-105.13783955254503,39.70489760381409,100
9319CO80215,2099 Wadsworth Boulevard,Lakewood,CO,80215,-105.08144753290433,39.74877301126196,99.49
0815CO80215,1325 Everett Court,Lakewood,CO,80215,-105.0972628430917,39.73711571178265,100
8762CO80226,200 South Sheridan Boulevard,Lakewood,CO,80226,-105.05326246146723,39.713044981338584,100
2798CO80215,8000 West 14th Avenue,Lakewood,CO,80215,-105.08647399260033,39.73838251071903,99.5
0230CO80215,1675 Carr Street,Lakewood,CO,80215,-105.09078748761257,39.743020175836534,99.49
7405CO80215,7430 West 16th Avenue,Lakewood,CO,80215,-105.08278116988545,39.7420355133256,99.5
1900CO80215,8533 West Colfax Avenue,Lakewood,CO,80215,-105.09223495847183,39.74034748028059,100
9096CO81052,I 05 South 5th Street,Lamar,CO,81052,-102.62056764802186,38.089087981306136,98.56
9323CO81052,I 006 South Main Street,Lamar,CO,81052,-102.6193997770822,38.08969444589889,99.68
1370CO81054,11000 Road,Las Animas,CO,81054,-103.21995999999996,38.06661500000007,85.6
7220CO80461,130 West 5th Street,Leadville,CO,80461,-106.29222847578514,39.24777596048232,100
6280CO80120,1500 West Littleton Boulevard,Littleton,CO,80120,-105.00613504322531,39.61228063312001,100
7980CO80501,1331 Linden Street,Longmont,CO,80501,-105.12255557119974,40.18205496025368,100
1585CO80537,446 North Garfield Avenue,Loveland,CO,80537,-105.0778178932357,40.39598706541911,100
5796CO80537,314 East 4th Street,Loveland,CO,80537,-105.0726440199989,40.395422550102374,100
7923CO81401,800 South 3rd Street,Montrose,CO,81401,-107.86925310635432,38.48050585877162,100
1423CO81401,118 North Cascade Street,Montrose,CO,81401,-107.87787984492155,38.48059248574106,98.06
1245CO80465,9189 South Turkey Creek Road,Morrison,CO,80465,-105.23209749033336,39.55031054073495,100
1882CO81423,1510 West Grand Avenue,Norwood,CO,81423,-108.2911039834335,38.13074253412458,98.87
1438CO81147,244 Pagosa Street,Pagosa Springs,CO,81147,-107.00651169149509,37.26880745835088,100
2264CO80134,10290 South Progress Way,Parker,CO,80134,-104.76930252498441,39.53021312576264,100
9903CO80138,22422 East Main Street,Parker,CO,80138,-104.72239094074926,39.51836199477226,100
7565CO80914,559 Vincent Street,Peterson AFB,CO,80914,-104.70441121894216,38.82534754224259,99.9
1744CO81004,1245 Palmer Avenue,Pueblo,CO,81004,-104.62998104497329,38.24433324776792,100
4843CO81004,1711 East Evans Street,Pueblo,CO,81004,-104.61494910745652,38.23648812167184,98.06
9840CO81001,58 Club Manor Drive,Pueblo,CO,81001,-104.6218137185191,38.30645387913392,98.28
3021CO81003,112 West D Street,Pueblo,CO,81003,-104.6143159384906,38.26485130855107,100
0819CO81003,229 West 12th Street,Pueblo,CO,81003,-104.6099447759846,38.27806169086983,100
0322CO80229,910 I North Pearl Street,Thornton,CO,80229,-104.9784849048492,39.87601002905332,91.69
3591CO81089,622 South Albert Street,Walsenburg,CO,81089,-104.78230483308822,37.622954051598064,100
4873CO80033,l0001 West 32nd Avenue,Wheat Ridge,CO,80033,-105.1024506163953,39.7620400552461,95.14
7346CO80033,7100 West 44th Avenue,Wheat Ridge,CO,80033,-105.07556201195138,39.776602480456425,100
5487CO80033,4243 Harlan Street,Wheat Ridge,CO,80033,-105.06267751802824,39.774321010231176,100
8240CO80033,3400 West 38th Avenue,Wheat Ridge,CO,80033,-105.10163872804952,39.7693300478949,96
2914CO80758,340 South Birch Street,Wray,CO,80758,-102.21928416854655,40.078018568492496,98.87
0683CT06401,75 Liberty Street,Ansonia,CT,6401,-73.08162846280364,41.35063961676815,100
8332CT06001,121 West Avon Road,Avon,CT,6001,-72.87658892240218,41.76213502965971,100
9074CT06405,342 Harbor Street,Branford,CT,6405,-72.81935108491197,41.27282751783394,100
3404CT06608,690 Artie Street,Bridgeport,CT,6608,-73.18140999999997,41.189760000000035,85
4330CT06605,1124 lranistan Avenue,Bridgeport,CT,6605,-73.20143888387891,41.17601410540566,95.28
2307CT06010,25 Newell Road,Bristol,CT,6010,-72.93630260645223,41.676641754655485,100
4995CT06010,440-C North Main Street,Bristol,CT,6010,-72.947121444613,41.680356432446494,98.69
2820CT06234,59 Hartford Road,Brooklyn,CT,6234,-71.9549622908023,41.78568147205981,100
4024CT06410,111 Jarvis Street,Cheshire,CT,6410,-72.89939376595395,41.52539360459773,100
7324CT06810,238 White Street,Danbury,CT,6810,-73.43840752422736,41.399487001541694,100
5643CT06239,232 Broad Street,Danielson,CT,6239,-71.87982741365194,41.80542948739855,100
1173CT06820,I 20 Brookside Road,Darien,CT,6820,-73.4653096969593,41.081767274376304,99.64
2525CT06108,991 Main Street,East Hartford,CT,6108,-72.64270918101204,41.771099349377295,100
8070CT06082,5102 Bigelow Commons Street,Enfield,CT,6082,-72.60204323886431,41.9996979536034,98.04
3780CT06030,263 Farmington Avenue,Farmington,CT,6030,-72.79404201209267,41.732746987479146,99.51
8815CT06033,203-205 Williams Street,Glastonbury,CT,6033,-72.59911176556449,41.70434425717161,96.32
3242CT06033,124 Hebron Avenue,Glastonbury,CT,6033,-72.60592913842103,41.7127789471823,100
8570CT06830,Perryridge Road,Greenwich,CT,6830,-73.62972664973843,41.036343777269394,100
4066CT06349,Box 27,Groton,CT,6349,-72.08853579999999,41.40228200000007,98
2766CT06105,136 Collins Street,Hartford,CT,6105,-72.68872398542646,41.77256320685738,100
8790CT06120,12 Weston Street,Hartford,CT,6120,-72.66352348191349,41.78354551150259,100
6549CT06120,,Hartford,CT,6120,-72.67761749999994,41.781661100000065,100
6549CT06112,,Hartford,CT,6112,-72.70000499999998,41.79996500000004,100
3687CT06120,12-14 Weston Street,Hartford,CT,6120,-72.66374549486848,41.78356378422289,99.33
9565CT06112,16 Conventry Street,Hartford,CT,6112,-72.68992251376146,41.79652933114979,97.88
4213CT06112,333 Homestead Avenue,Hartford,CT,6112,-72.70034549417925,41.78002729163504,100
4504CT06115,645 Fannington Avenue,Hartford,CT,6115,-72.71517044307848,41.76565426744101,95.69
5263CT06105,32 Atwood Street,Hartford,CT,6105,-72.69643307323398,41.77369891282807,100
0985CT06105,15-17-19 May Street,Hartford,CT,6105,-72.69411874594827,41.774148811481034,98.62
5927CT06039,315 Main Street,Lakeville,CT,6039,-73.43930824354273,41.96701770274301,100
9196CT06249,37 Camp Moween Road,Lebanon,CT,6249,-72.23691501293187,41.5682310152651,100
6055CT06759,7 North Street,Litchfield,CT,6759,-73.1902394594054,41.74761568101766,100
0596CT06040,87-B Oak Street,Manchester,CT,6040,-72.51651929342957,41.76961558487721,98.65
5756CT06451,435 Lewis Avenue,Meriden,CT,6451,-72.80075197704171,41.5491520015286,100
9131CT06762,900 Straits Turnpike Street,Middlebury,CT,6762,-73.08544341820327,41.5328058526978,98.5
0195CT06354,111 North Sterling Road,Moosup,CT,6354,-71.84978164352934,41.730230823964824,100
7401CT06051,19 Rockwell Avenue,New Britain,CT,6051,-72.78164869769539,41.65998511093697,100
6881CT06050,I 00 Grand Street,New Britain,CT,6050,-72.78534047481948,41.662129560453295,95.87
4395CT06052,35 Russell Street,New Britain,CT,6052,-72.78982189148185,41.667006295950614,100
7499CT06511,871 State Street,New Haven,CT,6511,-72.9125962387543,41.31372550353183,100
0284CT06519,Legion Avenue Clinic/Methadone,New Haven,CT,6519,-72.94510741646631,41.30595991754554,87.2
4247CT06519,540 Ella T Grasso Boulevard,New Haven,CT,6519,-72.94517325840208,41.294110511100804,100
9128CT06508,34 Park Street,New Haven,CT,6508,-72.9363522273193,41.305096587773996,99.51
7010CT06511,I Long Wharf Drive,New Haven,CT,6511,-72.91931949338317,41.2925852035926,98.79
7800CT06320,516 Yauxhall Street,New London,CT,6320,-72.12191372752564,41.36920870398696,96.34
6682CT06320,190 Governor Winthrop Boulevard,New London,CT,6320,-72.09848234993335,41.35599355742147,100
4462CT06320,I 000 Bank Street,New London,CT,6320,-72.10391332209028,41.34959993981647,95.17
1898CT06850,83 Wall Street,Norwalk,CT,6850,-73.41437694309946,41.11684981319903,100
9465CT06854,165 Flax Hill Road,Norwalk,CT,6854,-73.42455827324866,41.09802133454851,100
2712CT06854,17 Quintard Avenue,Norwalk,CT,6854,-73.41422045296724,41.090809503146794,100
7715CT06852,57 West Rocks Road,Norwalk,CT,6852,-73.4133580389497,41.130686700870534,99.52
7222CT06477,35 Porter Avenue,Orange,CT,6477,-73.01786458948176,41.278505226662325,96.94
5515CT06480,25 Marlborough Street,Portland,CT,6480,-72.63849453428129,41.572157972957044,100
1495CT06071,"100 Bilton Road """,Somers,CT,6071,-72.50073167784612,42.03154596829987,100
2299CT06076,20 I Chestnut Hill Road,Stafford Springs,CT,6076,-72.36104060532064,41.97056066439983,98.75
0767CT06066,428 Hartford Turnpike Road,Vernon Rockville,CT,6066,-72.48201309353205,41.8290047216363,99.09
5747CT06708,1389 West Main Street,Waterbury,CT,6708,-73.066194361572,41.549630063376135,100
9970CT06704,1875 Thomaston Avenue,Waterbury,CT,6704,-73.05615887653842,41.59366854075044,100
6202CT06702,79 Beacon Street,Waterbury,CT,6702,-73.03602671857745,41.564938645607285,99.51
7653CT06385,83 Boston Post Road,Waterford,CT,6385,-72.12056045053554,41.34179440389477,100
2976CT06226,1493 West Main Street,Willimantic,CT,6226,-72.23488641061326,41.71834656959313,98.87
8432CT06226,90 South Park Street,Willimantic,CT,6226,-72.21133051077432,41.70759419524454,100
1548DE19703,330 I Green Street,Claymont,DE,19703,-75.46568749148128,39.80140885550397,95.33
2885DE19706,New Castle Avenue,Delaware City,DE,19706,-75.59339999999997,39.57299000000006,85
0240DE19904,1550 South Governors Avenue,Dover,DE,19904,-75.53087614268577,39.12879146129301,100
0030DE19904,707 Walker Road,Dover,DE,19904,-75.539115050593,39.171098949933075,100
4674DE19904,567 South Governors Avenue,Dover,DE,19904,-75.5249426772468,39.15236392950284,100
9353DE19902,263 Chad Street,Dover AFB,DE,19902,-75.47219469119818,39.11938442133185,100
5043DE19947,410 South Bedford Street,Georgetown,DE,19947,-75.37910309405035,38.67801195414642,100
9233DE19947,16 North Railroad Avenue,Georgetown,DE,19947,-75.38411571330559,38.69262397457974,100
4579DE19947,526-D North Dupont Highway,Georgetown,DE,19947,-75.43815988834862,38.76008822779384,90.04
1493DE19963,219 South Walnut Street,Milford,DE,19963,-75.4286120624414,38.91002500378992,100
2074DE19711,50 I Ogletown Road,Newark,DE,19711,-75.71186097009603,39.684394792971645,96.25
6549DE19702,,Newark,DE,19702,-75.74769499999996,39.63013500000005,100
6533DE19720,660 Baylor Avenue,New Castle,DE,19720,-75.58042048270867,39.70285229371071,98.04
9518DE19720,660 Baylor Boulevard,New Castle,DE,19720,-75.58042048270867,39.70285229371071,100
0851DE19973,801 Middleford Road,Seaford,DE,19973,-75.60462968219285,38.642375328877016,100
0453DE19975,33 Keenwik Road,Selbyville,DE,19975,-75.08691112766311,38.45905326146446,98.9
8730DE19977,Route l,Smyrna,DE,19977,-75.60835499999996,39.29929000000004,87.37
4085DE19801,350 South Madison Street,Wilmington,DE,19801,-75.56142280315802,39.736216378572834,100
4844DE19805,4th Street and Greenhill Avenue,Wilmington,DE,19805,-75.58010993319569,39.7521800453552,99.69
9562DE19805,4th Green Hill Street,Wilmington,DE,19805,-75.5782103491365,39.754927229210615,92.39
5344DE19802,2005 Baynard Boulevard,Wilmington,DE,19802,-75.54505547301157,39.75711510039738,100
1726DE19802,1301 East 12th Street,Wilmington,DE,19802,-75.53004398733839,39.74055849469311,100
2789DE19801,903 North Madison Street,Wilmington,DE,19801,-75.55445468777536,39.74738157342535,100
0880DE19801,813 West Street,Wilmington,DE,19801,-75.55180483290552,39.74539183534006,99.55
9775DE19808,5207 West Woodmill Drive,Wilmington,DE,19808,-75.66999268516436,39.719224455635704,100
4657DE19805,160 l Kirkwood Highway,Wilmington,DE,19805,-75.6100232641456,39.73819469792488,96.11
3618DC20009,1808 Adams Mill Road NW,Washington,DC,20009,-77.04309083383674,38.92300048327212,100
2040DC20002,1300 1st Street NE,Washington,DC,20002,-77.00618137466078,38.9075621910894,100
1901DC20032,311 Martin Luther King Avenue SE,Washington,DC,20032,-76.99792855992506,38.84437203055185,97.61
2729DC20002,33 North Street NE,Washington,DC,20002,-76.98997999999995,38.89745000000005,85
6434DC20003,1901 East Street SE,Washington,DC,20003,-76.99734995001803,38.88198504405189,86.37
8134DC20001,301 I Street NW,Washington,DC,20001,-77.01543449285228,38.901474498632126,100
9436DC20009,1609 Connecticut Avenue NW,Washington,DC,20009,-77.0442223069464,38.91159694591147,100
8001DC20007,3800 Reservoir Road NW,Washington,DC,20007,-77.07530634341543,38.91202153121682,100
5454DC20009,I 413 Girard Street NW,Washington,DC,20009,-77.0315537668071,38.92574159734962,96
1516DC20003,901 Pennsylvania Avenue SE,Washington,DC,20003,-76.99352520378005,38.883160752655556,100
6106DC20003,700 6th Street NE,Washington,DC,20003,-76.99861938925396,38.899132427246826,99.5
9275DC20059,2041 Georgia Avenue NW,Washington,DC,20059,-77.02092262777543,38.91781028309734,99.5
4694DC20001,34 0 Street NW,Washington,DC,20001,-77.02020999999996,38.914090000000044,85
9914DC20010,1470 !riving Street NW,Washington,DC,20010,-77.03544494557913,38.928450899631,92.77
6003DC20000,700 Monroe Street NE,Washington,DC,20000,-76.99587708199205,38.93262642851687,98.53
1931DC20006,2021 K Street NW,Washington,DC,20006,-77.04577832345188,38.90290021845274,100
4358DC20018,2146 24th Place NE,Washington,DC,20018,-76.9721810226199,38.92070463808287,100
4358DC20002,2146 24th Place NE,Washmgton,DC,20002,-76.9721810226199,38.92070463808287,97.16
2201DC20002,910 Bladensburg Road NE,Washington,DC,20002,-76.98229228005852,38.902429867956045,100
7524DC20019,4606 Sheriff Road NE,Washington,DC,20019,-76.93622995025302,38.902946109372635,100
5769DC20036,1314 18th Street NW,Washington,DC,20036,-77.04189540680586,38.90824812413578,100
1503DC20001,1129 11th Street NW,Washington,DC,20001,-77.02679633024465,38.905421411108875,100
6704DC20017,1053 Buchanan Street NE,Washington,DC,20017,-76.99130978295175,38.94579909227127,100
6051DC20016,4228 Wisconsin Avenue,Washington,DC,20016,-77.07796474782656,38.94391039802875,99.53
4626DC20009,1320 Harvard Street NW,Washington,DC,20009,-77.03045042093399,38.92648794172635,100
2520DC20002,602 N Street NW,Washington,DC,20002,-77.02044351818992,38.9070183732114,99.5
7417DC20001,60 0 Street NW,Washington,DC,20001,-77.02020999999996,38.914090000000044,85
