"GEOID","year","unempP","povP","pciE"
"01001",2018,4.2,15.4,29372
"01003",2018,4.4,10.6,31203
"01005",2018,9.5,28.9,18461
"01007",2018,7.5,14,20199
"01009",2018,4.1,14.4,22656
"01011",2018,11.1,31.4,20346
"01013",2018,6.7,23.5,20430
"01015",2018,8.8,18.6,24706
"01017",2018,5,16.6,22827
"01019",2018,5.6,15,23356
"01021",2018,7.1,18.6,24611
"01023",2018,10.6,22.2,22182
"01025",2018,14.4,25.4,21111
"01027",2018,6.4,18.4,23147
"01029",2018,7.5,18.5,21989
"01031",2018,5.9,15.1,27577
"01033",2018,5.9,16.3,24918
"01035",2018,11.5,22.2,17542
"01037",2018,5.8,14,22963
"01039",2018,8.7,18.3,23071
"01041",2018,5.8,15.7,23353
"01043",2018,5.5,15.8,22980
"01045",2018,8.8,18.4,23837
"01047",2018,11.8,31.1,18910
"01049",2018,4.5,22.1,21004
"01051",2018,6.2,12.3,27475
"01053",2018,13.5,24,18161
"01055",2018,6.5,17.3,24065
"01057",2018,7,20,21862
"01059",2018,6.1,20.2,19776
"01061",2018,8.6,24,20471
"01063",2018,15.8,38.7,14209
"01065",2018,11.9,26,20272
"01067",2018,6.7,13.5,24069
"01069",2018,7,18.3,25990
"01071",2018,5.9,20.2,21608
"01073",2018,7.3,17,30657
"01075",2018,8,21.2,21666
"01077",2018,5.3,15.2,27189
"01079",2018,5.7,16.8,23557
"01081",2018,5.7,21.4,26960
"01083",2018,6.9,13.7,27699
"01085",2018,11.5,27.9,19491
"01087",2018,12.1,25.8,20125
"01089",2018,5.8,13.2,35526
"01091",2018,9.7,21.8,23056
"01093",2018,5.6,17.5,21391
"01095",2018,5.1,21.7,23833
"01097",2018,6.2,19.3,25215
"01099",2018,17.5,30.9,18890
"01101",2018,7.6,20.7,28008
"01103",2018,5.2,15.3,25907
"01105",2018,12.3,41.8,13678
"01107",2018,10.6,23.5,22417
"01109",2018,8,26.6,21137
"01111",2018,5,17.7,23247
"01113",2018,7.8,20.1,22055
"01115",2018,5.3,13.2,24861
"01117",2018,4,8.4,36576
"01119",2018,12.1,31.3,15882
"01121",2018,8.8,19.9,22498
"01123",2018,10.4,20.3,23655
"01125",2018,6.3,17.4,26064
"01127",2018,8.8,19.7,22772
"01129",2018,8.5,21,22776
"01131",2018,15.5,31.1,16584
"01133",2018,7.6,16.2,21799
"02013",2018,3.5,15.4,32510
"02016",2018,2,8.5,37070
"02020",2018,5.6,9.2,39839
"02050",2018,18.3,27.8,19760
"02060",2018,8.1,5.8,45259
"02068",2018,3,16.9,34956
"02070",2018,11.9,17.2,25334
"02090",2018,7,8.1,36374
"02100",2018,3.7,9,33521
"02105",2018,10.9,9.7,35355
"02110",2018,5.8,7.9,43276
"02122",2018,7.8,12,33820
"02130",2018,6.6,10.5,34900
"02150",2018,5.2,9.3,32516
"02158",2018,28.9,40.5,12578
"02164",2018,15.7,15.9,24571
"02170",2018,9.5,10.3,30943
"02180",2018,16.7,23.1,22293
"02185",2018,9,9.3,49903
"02188",2018,18.7,25.1,23230
"02195",2018,4.3,8.2,33227
"02198",2018,12.1,15.2,27236
"02220",2018,4.4,7.5,38423
"02230",2018,6.8,5.3,39842
"02240",2018,10.2,10.8,32409
"02261",2018,6.6,8.1,38507
"02275",2018,5.6,7.8,31489
"02282",2018,6.1,6.7,31878
"02290",2018,18.8,25.1,22386
"04001",2018,12,35.3,14499
"04003",2018,7.2,17.2,25436
"04005",2018,7.5,18.9,26387
"04007",2018,10.2,22.5,22939
"04009",2018,9.4,21.3,18113
"04011",2018,6.9,11.9,25349
"04012",2018,8,22.1,21845
"04013",2018,5.5,14.7,31697
"04015",2018,8.9,17.5,24829
"04017",2018,14.8,28.5,18333
"04019",2018,7.6,17.8,28480
"04021",2018,7.8,14.2,23653
"04023",2018,8.3,24,20324
"04025",2018,6.7,14,28829
"04027",2018,9.9,20.1,21178
"05001",2018,6.3,20,24714
"05003",2018,6.9,20.2,22052
"05005",2018,4.3,14,26004
"05007",2018,2.7,9.9,32624
"05009",2018,4.4,14.9,23998
"05011",2018,8,23.2,22411
"05013",2018,6.1,15.6,24509
"05015",2018,4.7,15,24185
"05017",2018,9.7,29.2,21843
"05019",2018,2.7,19.8,21571
"05021",2018,5,22.6,20353
"05023",2018,4.7,14.6,26620
"05025",2018,5.5,19.4,23538
"05027",2018,10.2,25.2,21372
"05029",2018,5.9,18.2,23750
"05031",2018,5.8,18.4,26432
"05033",2018,5.1,15.9,23851
"05035",2018,9.4,22.2,21882
"05037",2018,5.7,16.7,24486
"05039",2018,4.9,14.3,19401
"05041",2018,10.7,29.1,18475
"05043",2018,5.8,21.4,23005
"05045",2018,4.7,16.8,26163
"05047",2018,3,21.9,20262
"05049",2018,6.6,23.9,19413
"05051",2018,7.1,18.6,26791
"05053",2018,7.1,14.5,25907
"05055",2018,7,16.3,22874
"05057",2018,5.5,24.3,20168
"05059",2018,7.5,17.6,21064
"05061",2018,6.4,19.2,24590
"05063",2018,4.9,17.3,23426
"05065",2018,9.3,17.1,20501
"05067",2018,6.6,23.3,19848
"05069",2018,10,23.2,20925
"05071",2018,4.1,22.4,19681
"05073",2018,5.8,22.2,26005
"05075",2018,7.2,17.7,20451
"05077",2018,15.3,26,15771
"05079",2018,3.5,18.6,13636
"05081",2018,10.8,15.8,26216
"05083",2018,8.8,21.1,22221
"05085",2018,4.2,12.2,26222
"05087",2018,6.4,16.8,23875
"05089",2018,7.9,20.6,19710
"05091",2018,8.1,21.2,22938
"05093",2018,9.3,25.8,20879
"05095",2018,6.8,28.1,22274
"05097",2018,5.7,18.9,22347
"05099",2018,5.6,27.7,18618
"05101",2018,2,14.2,18907
"05103",2018,7.2,24.1,21520
"05105",2018,6.8,17,21699
"05107",2018,10.5,33.2,18402
"05109",2018,4.5,16.6,21919
"05111",2018,5.9,21.8,19413
"05113",2018,9,24.5,20176
"05115",2018,6.2,18.5,22110
"05117",2018,6.4,15.7,24075
"05119",2018,5.2,17,31359
"05121",2018,4.2,18.3,21338
"05123",2018,8,26.6,17491
"05125",2018,3.9,8.5,29358
"05127",2018,10.3,22.1,17375
"05129",2018,3,21.1,20709
"05131",2018,4.9,20.3,25084
"05133",2018,5.2,21,20627
"05135",2018,5,21.6,20721
"05137",2018,6.4,22.5,20496
"05139",2018,7.3,20.1,24522
"05141",2018,7.2,18.8,21622
"05143",2018,4.4,16.8,27823
"05145",2018,5.8,17,23747
"05147",2018,8.9,25,21276
"05149",2018,5.6,16.3,21584
"06001",2018,5.1,10.6,44283
"06003",2018,17.8,19.8,29041
"06005",2018,8.6,9.7,30100
"06007",2018,8.7,20.1,27537
"06009",2018,6.1,11.7,32494
"06011",2018,5.1,13.8,27336
"06013",2018,6.1,9.1,45524
"06015",2018,8.3,22.5,22832
"06017",2018,6.2,8.9,40382
"06019",2018,9.4,24.1,23284
"06021",2018,6.8,18.8,21736
"06023",2018,8,20.3,26747
"06025",2018,15.3,24.2,17590
"06027",2018,5.2,10.2,31540
"06029",2018,10.3,22,22553
"06031",2018,8.4,20.8,21186
"06033",2018,9.8,21,25404
"06035",2018,6.1,13.8,21897
"06037",2018,6.8,16,32469
"06039",2018,8.3,20.8,21394
"06041",2018,3.8,7.6,69275
"06043",2018,8.7,14,29776
"06045",2018,9.2,18.5,27395
"06047",2018,12.7,22.7,21634
"06049",2018,8.1,16.6,23235
"06051",2018,3.1,10.4,33421
