"GEOID","totUnits","occP","vacantP","mobileP","lngTermP","rentalP","unitDens"
"01001",7769,96.29,3.71,0.91,32.56,26.69,675.308108311289
"01002",10947,90.23,9.77,0.14,24.29,53.65,198.802106510437
"01003",60,60,40,0,23.38,88.89,84.3471912765247
"01005",2074,86.69,13.31,1.3,44.15,16.24,46.8574270800558
"01007",5925,92.41,7.59,5.96,37.04,18.01,112.640890571915
"01008",634,80.44,19.56,0.47,40.18,4.9,11.7840134986755
"01009",206,50.97,49.03,0,68.27,0,253.541353129777
"01010",1710,83.68,16.32,8.95,43.81,11.53,49.1771092565046
"01011",696,81.75,18.25,1.01,46.14,20.39,22.0289363565449
"01012",333,75.68,24.32,0,50.71,11.9,25.3880757553546
"01013",10192,91.1,8.9,0.09,24.92,53.52,1809.58813094981
"01020",13326,94.62,5.38,4.54,35.59,36.53,1063.95353891308
"01022",1161,95.43,4.57,0,23.67,28.7,243.264869725849
"01026",520,86.35,13.65,0.58,42.14,19.6,21.6618220294425
"01027",8494,93.9,6.1,0.24,33.2,39.23,209.730714406108
"01028",6175,96.47,3.53,0,35.57,17.76,477.343676642724
"01029",1055,26.82,73.18,3.32,32.57,25.44,66.5634453567694
"01030",4615,95.21,4.79,0,52.53,17.09,390.479434595148
"01031",653,77.64,22.36,1.07,28.4,41.22,80.4878986655895
"01032",367,62.13,37.87,0.82,48.41,9.65,31.1979817561405
"01033",2551,97.73,2.27,0,47.43,15.52,91.7152496145673
"01034",1226,68.6,31.4,0,44.47,8.2,17.1140906861293
"01035",2460,95.73,4.27,0.49,46.29,21.53,106.571873666315
"01036",2109,94.12,5.88,0,50.55,10.83,108.265202504197
"01037",266,92.86,7.14,0,57.58,8.91,18.8574731790669
"01038",1457,91.28,8.72,0,40.18,27.44,145.858867902066
"01039",551,92.74,7.26,0.91,30.25,32.88,41.6941579008061
"01040",16855,90.63,9.37,0,20.68,59.24,796.371942398534
"01050",1273,80.99,19.01,5.97,45.83,18.82,33.2148316699607
