ID,STATE,ADDRESS,city,zip,Longitude,Latitude,Match Score
7206,HI,91-1096 YORKTOWN ST,KAPOLEI,96707,-158.069924143176,21.3145145873142,100
7207,NY,,,14201,-78.88389,42.896215,100
7208,HI,91-1039 SHANGRILA ST,KAPOLEI,96707,-158.070408365722,21.3178525126155,100
7209,CO,1206 10th St,Greeley,80631,-104.698432863084,40.4225765636295,100
7210,CO,,,80631,-104.703575,40.4226418000001,100
7212,NV,178 Westminster Way,Henderson,89015,-114.969077638802,36.0372307459064,100
7213,NC,,,27278,-79.1144365,36.0777763,100
7214,CO,316 Jefferson Street,Fort Collins,80524,-105.07385243898,40.5888331218571,100
7215,CO,,,80521,-105.09269,40.5893100000001,100
7216,MN,509 Carlton Ave,Cloquet,55720,-92.4581738619405,46.7177300931504,100
7217,NC,433 W MAIN ST,DURHAM,27701,-78.9050838532416,35.9974972978222,100
7220,CO,,,80205,-104.983675,39.754465,100
7221,HI,91-1039 SHANGRILA ST,KAPOLEI,96707,-158.070408365722,21.3178525126155,100
7222,FL,2105 W GREGORY ST,PENSACOLA,32502,-87.2407202642601,30.4143797375329,100
7223,NV,,,,-116.655436405,39.356482037,100
7224,CO,635 E. 4th St.,Loveland,80537,-105.068741992614,40.3954175209606,100
7225,VA,1554 COLUMBIA PIKE,ARLINGTON,22204,-77.0715800007207,38.8664976548712,100
7226,VA,3704 2ND ST S,ARLINGTON,22204,-77.0982662202317,38.8683549169769,100
7227,VA,,,22204,-77.0904434999999,38.8647085000001,100
7228,HI,91-1039 SHANGRILA ST,KAPOLEI,96707,-158.070408365722,21.3178525126155,100
7229,HI,91-1078 YORKTOWN ST,KAPOLEI,96707,-158.070509032379,21.3148593349918,100
7230,NV,35 W OWENS AVE,N. Las Vegas,89030,-115.140375995608,36.188323267823,100
7231,HI,91-1039 SHANGRILA ST,KAPOLEI,96707,-158.070408365722,21.3178525126155,100
7233,PA,300 State Street,Beaver,15009,-80.3246126986946,40.6867123029525,100
7234,HI,85-296 ALA HEMA ST,WAIANAE,96792,-158.191655025907,21.4541976626284,100
7236,HI,85-638 FARRINGTON HWY,WAIANAE,96792,-158.191551090307,21.4502600540642,100
7237,VA,,,22204,-77.0904434999999,38.8647085000001,100
7238,CA,1350 ARNOLD DR STE 202,MARTINEZ,94553,-122.098279903689,37.9922307040506,100
7239,VA,,,22204,-77.0904434999999,38.8647085000001,100
7240,WI,204 W FREDERICK ST,RHINELANDER,54501,-89.4144906613112,45.6401442809218,100
7241,WI,1004 N 6TH ST,SUPERIOR,54880,-92.0922361463738,46.7313349697419,100
7242,WI,623 2ND AVE E,ASHLAND,54806,-90.8783350656174,46.5881157790255,100
7243,WI,1118 TOWER AVE,SUPERIOR,54880,-92.1038886681682,46.7247523678116,100
7244,WI,911 JACKSON ST,WAUSAU,54403,-89.6164252933191,44.9575551529217,100
7245,WI,2111 8TH ST S,WISC RAPIDS,54494,-89.8171169729049,44.3759044233597,100
7246,WI,503 S CENTER AVE,MERRILL,54452,-89.6827639498197,45.1766978321488,100
7247,WI,145 S CENTRAL AVE,MARSHFIELD,54449,-90.1739651012113,44.66629830872,100
7248,VA,3103 9TH RD N,ARLINGTON,22201,-77.0948685319605,38.8836543629336,100
7249,CO,423 E CUCHARRAS ST,COLORADO SPGS,80903,-104.817155313127,38.8308506360421,100
7250,VA,,,22204,-77.0904434999999,38.8647085000001,100
7251,VA,,,22204,-77.0904434999999,38.8647085000001,100
7253,WI,1616 W River Dr,stevens point,54481,-89.5917223997376,44.5171894060993,100
7254,VA,3304 WASHINGTON BLVD,ARLINGTON,22201,-77.0993589689486,38.8858925406289,100
7255,CO,"840 N. Lincoln Ave, Suite 101",Loveland,80537,-105.073122794308,40.4008597230543,100
7256,CO,536 29 Road,Grand Junction,81504,-108.51515250677,39.0825019819115,100
7257,TX,8800 CHIMNEY ROCK RD,HOUSTON,77096,-95.4770658920648,29.684112746319,100
7258,NJ,253 CHESTNUT ST,TOMS RIVER,8753,-74.1860092166937,39.9723528444232,100
7259,NJ,Riverwood Dr,Toms River,8755,-74.2267292399894,40.019381213509,100
7260,VA,,,22204,-77.0904434999999,38.8647085000001,100
7261,VA,1727 FAIRFAX DR,ARLINGTON,22209,-77.0787555803912,38.8893961342468,100
7262,VA,,,22204,-77.0904434999999,38.8647085000001,100
7264,NJ,,,,-74.7285649999999,39.613348353,100
7265,CA,1701 ROBERTSON RD,MODESTO,95351,-121.017554356259,37.613325136534,100
7266,CO,928 12th Street,Greeley,80631,-104.693862965654,40.4198025308641,100
7267,NC,5007 CLYDE ST,FAYETTEVILLE,28303,-78.9484332124463,35.0965561555217,100
7268,CO,"700 Block, 21st Avenue Court",Greeley,80631,-104.712654494766,40.4254497155298,100
7269,CO,3895 E 15th St.,Loveland,80538,-105.022363497421,40.4088242493613,100
7270,NC,,,27605,-78.6564392,35.790328,100
7271,GA,3120 North Oak Street Ext,Valdosta,31602,-83.2917820491327,30.8798622344061,100
7272,VA,2020 14TH ST N,ARLINGTON,22201,-77.0832992424645,38.8896027062505,100
7273,NC,513 Branch St,Raleigh,27601,-78.6321745340862,35.7645291722215,100
7274,NC,706 HILLSBOROUGH ST STE 102,RALEIGH,27603,-78.649663961795,35.7808701115572,100
7275,AR,100 South Arch St,Little Rock,72201,-92.2763972041553,34.7486132964253,100
7276,NC,245 ALEXANDER ST,FAYETTEVILLE,28301,-78.8746254420254,35.0479474873505,100
7277,NC,1000 RAMSEY ST,FAYETTEVILLE,28301,-78.8793462137129,35.068991596377,100
7278,NC,416 CEDRIC ST,FAYETTEVILLE,28303,-78.9608727111299,35.0942179817214,100
7279,NC,908 Plainview Drive,Raleigh,27610,-78.5755667642576,35.7930706002717,100
7280,CO,5080 Fossil Blvd.,Fort Collins,80525,-105.078468017782,40.5164060185274,100
7281,GA,500 Coastal Village Dr,Brunswick,31520,-81.4972381207614,31.2199292058217,100
7284,NC,513 CLEVELAND ST,Raleigh,27605,-78.6463013098791,35.7917763086928,100
7285,NC,1721 POOLE RD,RALEIGH,27610,-78.6128428478785,35.7773254047043,100
7286,NC,3331 SUN HOLLOW LN,Raleigh,27610,-78.5816272993487,35.7757807037681,100
7287,OR,625 Union St NE,Salem,97301,-123.032238745611,44.9448311305348,100
7288,CO,242 Conifer St.,Fort Collins,80524,-105.072238671161,40.602839659249,100
7290,CO,,,80521,-105.09269,40.5893100000001,100
7291,CO,5080 Fossil Blvd.,Fort Collins,80525,-105.078468017782,40.5164060185274,100
7292,CO,300 First St.,Fort Collins,80524,-105.067222521206,40.5921029861048,100
7293,GA,,,30525,-83.3995912999999,34.8763618,100
7295,CO,1511 E. 11th Street,Loveland,80537,-105.056429815039,40.4029083440095,100
7297,CO,1511 E. 11th Street,Loveland,80537,-105.056429815039,40.4029083440095,100
7298,CO,1511 E. 11th Street,Loveland,80537,-105.056429815039,40.4029083440095,100
7299,GA,,Brunswick,31520,-81.4889497999999,31.1477639,100
7300,GA,1972 Riverside Parkway,Douglasville,30135,-84.6413464958972,33.7104396120227,100
7301,CO,1206 10th Street,Greeley,80631,-104.698432863084,40.4225765636295,100
7302,OR,615 COMMERCIAL ST NE,Salem,97301,-123.03805536732,44.9465498397809,100
7303,FL,1815 N. 6th Avenue,Pensacola,32503,-87.2119368087556,30.4323139928432,100
7304,GA,,Riverdale,30274,-84.4116549999999,33.5724650000001,100
7305,VA,2864 HULL ST,RICHMOND,23224,-77.4600894271676,37.51073030639,100
7306,MD,10 Distillery Drive,Westminster,21157,-76.9944553220339,39.5755221868357,100
7307,CO,"1206 10th Street, Bldg. 4",Greeley,80631,-104.698422134248,40.4225764798105,100
7308,CO,300 East Oak St.,Fort Collins,80524,-105.073738696554,40.58562033837,100
7309,CO,,,80517,-105.5075802,40.36965,100
7310,NC,,,27601,-78.63355,35.77338,100
7311,CO,,,,-105.547816373,38.998550562,100
7312,GA,,Albany,31701,-84.1661799999999,31.563995,100
7313,NV,73 Spectrum Blvd,LAS VEGAS,89101,-115.102135238751,36.1623730632301,100
7314,CO,851 Dry Gulch Road,Estes Park,80517,-105.488797466033,40.3867870105369,100
7315,NC,,,27606,-78.681165,35.7756600000001,100
7316,NV,1650 E FLAMINGO RD,LAS VEGAS,89119,-115.131273584036,36.1147045093195,100
7317,CO,,,80631,-104.703575,40.4226418000001,100
7318,CA,1331 Fulton Mall,Fresno,93721,-119.793841730524,36.737191893387,100
7319,NC,,,27606,-78.681165,35.7756600000001,100
7320,CA,940 Stillman Ave,Redlands,92374,-117.16880997511,34.0615425324353,100
7321,CA,,,92395,-117.2982944,34.5315369,100
7322,CA,,,92395,-117.2982944,34.5315369,100
7323,CA,15075 7th Street,Victorville,92395,-117.302866949375,34.5256885767568,100
7324,TX,,,,-99.33305009,31.462733046,100
7325,NC,,,27606,-78.681165,35.7756600000001,100
7327,CO,1442 N. 11th Ave.,Greeley,80631,-104.696724631216,40.4503399834271,100
7328,VA,2020 14TH ST N,ARLINGTON,22201,-77.0832992424645,38.8896027062505,100
7329,VA,1201 HULL ST,RICHMOND,23224,-77.4442638910582,37.5208865327393,100
7330,NJ,36 CIRCLE AVE,PATERSON,7522,-74.1747522699528,40.9261195226228,100
7331,NJ,,,7011,-74.14071,40.8794150000001,100
7332,RI,514 BLACKSTONE BLVD,PROVIDENCE,2906,-71.387388255162,41.849926329148,100
7333,RI,164 DELAINE ST,PROVIDENCE,2909,-71.443955288941,41.8183658233929,100
7334,VA,,,22204,-77.0904434999999,38.8647085000001,100
7335,VA,2020 14TH ST N,ARLINGTON,22201,-77.0832992424645,38.8896027062505,100
7337,RI,164 DELAINE ST,PROVIDENCE,2909,-71.443955288941,41.8183658233929,100
7338,NV,1660 E FLAMINGO RD,LAS VEGAS,89119,-115.131161350352,36.1147070657999,100
7339,NC,,,27606,-78.681165,35.7756600000001,100
7340,CO,460 Linden Center Drive,Fort Collins,80524,-105.06920802643,40.5941774652314,100
7341,VA,1201 HULL ST,RICHMOND,23224,-77.4442638910582,37.5208865327393,100
7342,CO,,,80537,-105.07385,40.3975550000001,100
7343,NC,,,27606,-78.681165,35.7756600000001,100
7344,MN,451 Lexington Pkwy N,Saint Paul,55104,-93.1467774664739,44.954720980001,100
7345,MN,,,55107,-93.082625,44.93282,100
7346,NJ,121 KINGS HWY,MIDDLETOWN,7748,-74.1208735639792,40.3943195335542,100
7347,CO,,,80537,-105.07385,40.3975550000001,100
7349,TX,,,,-99.33305009,31.462733046,100
7366,MD,101 Catalpa Dr,laplata,20646,-76.9828290571379,38.5169580013103,100
7350,NC,635 BURTON ST,WINSTON SALEM,27105,-80.2537416295399,36.1185570415662,100
7351,CO,,,80631,-104.703575,40.4226418000001,100
7352,VA,,,23219,-77.436205,37.5412850000001,100
7353,NJ,,,,-74.7285649999999,39.613348353,100
7355,MA,292 WEST ST,PITTSFIELD,1201,-73.2616260616396,42.4499299062649,100
7356,MN,868 BRADLEY ST,SAINT PAUL,55130,-93.0785998204157,44.9672526377101,100
7357,CA,3164 PUTNAM BLVD STE B,WALNUT CREEK,94597,-122.073492520523,37.9332210160481,100
7358,NC,220 Swinburne St.,Raleigh,27610,-78.5849821560948,35.779159365119,100
7360,VA,,,23005,-77.4744499999999,37.76111,100
7361,VA,180 E BELT BLVD,RICHMOND,23224,-77.4815711553589,37.5061446090722,100
7362,NJ,929 ATLANTIC AVE,ATLANTIC CITY,8401,-74.4228971723574,39.3642740740275,100
7363,NJ,929 ATLANTIC AVE,ATLANTIC CITY,8401,-74.4228971723574,39.3642740740275,100
7364,MD,46905 LEI DR,LEXINGTON PK,20653,-76.4503627905857,38.2639502958693,100
7365,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7367,MD,10453 Theodore Green Boulevard,White Plains,20695,-76.9478116831388,38.5906395441722,100
7368,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7369,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7370,NJ,,,8901,-74.445455,40.4894350000001,100
7372,NV,1660 E FLAMINGO RD,LAS VEGAS,89119,-115.131161350352,36.1147070657999,100
7373,NJ,,,8901,-74.445455,40.4894350000001,100
7374,TX,,,,-99.33305009,31.462733046,100
7375,NC,220 SNOW AVE,Raleigh,27603,-78.6522184306068,35.7789172957553,100
7376,OH,1133 S EDWIN C MOSES BLVD,DAYTON,45417,-84.1949001812354,39.7419552550381,100
7377,PA,300 State Street,Beaver,15009,-80.3246126986946,40.6867123029525,100
7378,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7379,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7380,MD,101 CATALPA DR,LA PLATA,20646,-76.9828290571379,38.5169580013103,100
7382,FL,217 NW 15TH ST,MIAMI,33136,-80.1992141642604,25.789552426799,100
7383,NV,1660 E Flamingo Road,LAS VEGAS,89119,-115.131161350352,36.1147070657999,100
7384,PA,655 W 16TH ST,ERIE,16502,-80.0940994825652,42.114522979648,100
7385,FL,8250 NE 4TH PL,MIAMI,33138,-80.1875447948406,25.8508319341815,100
7386,TX,1414 CONGRESS ST,HOUSTON,77002,-95.3568804801241,29.7599362441151,100
7387,NC,3937 WESTERN BLVD,RALEIGH,27606,-78.6929761891686,35.7842590826489,100
7389,NC,,,28206,-80.82181,35.25028,100
7390,NC,,,28206,-80.82181,35.25028,100
7391,PA,,,16503,-80.070075,42.12039,100
7392,NV,1660 E Flamingo Road,LAS VEGAS,89119,-115.131161350352,36.1147070657999,100
7393,CA,1701 ROBERTSON RD,MODESTO,95351,-121.017554356259,37.613325136534,100
7394,CA,1701 ROBERTSON RD,MODESTO,95351,-121.017554356259,37.613325136534,100
7395,CA,1701 ROBERTSON RD,MODESTO,95351,-121.017554356259,37.613325136534,100
7396,NC,,,28202,-80.84028,35.227445,100
7397,NJ,75 BLOOMFIELD AVE,DENVILLE,7834,-74.474476638471,40.8912439741618,100
7398,NC,,,28206,-80.82181,35.25028,100
7399,CA,"201 John St, Suite A",SALINAS,93901,-121.649766108789,36.6699823349109,100
7400,NC,,,28211,-80.80204,35.1729100000001,100
7401,NV,1600 PINTO LN,LAS VEGAS,89106,-115.163866446895,36.1643650644294,100
7402,CA,1111 San Felipe Road,Hollister,95023,-121.400543964189,36.8730085421693,100
7403,VA,102 HERITAGE WAY NE,LEESBURG,20176,-77.5415038585388,39.1146914237712,100
7404,CO,2853 North Avenue,Grand Junction,81501,-108.522681383659,39.0772533598715,100
7405,CA,"318 Cayuga Street, Ste. 208",SALINAS,93901,-121.658900623051,36.6725125381129,100
7406,GA,3427 DULUTH HIGHWAY 120,DULUTH,30096,-84.1418608390456,34.0005662404002,100
7407,MA,1 KINGBIRD RD,BOSTON,2124,-71.0936893015605,42.2927205228679,100
7408,NJ,,,,-74.7285649999999,39.613348353,100
7410,MA,1 W MAIN ST,BOSTON,2126,-71.0948763964256,42.2873004325498,100
7411,CO,,,,-105.547816373,38.998550562,100
7412,MA,6 KENILWORTH ST,ROXBURY,2119,-71.086801221169,42.3287973237824,100
7413,NJ,,Elizabeth,7201,-74.20472,40.664615,100
7414,NJ,,,7201,-74.20472,40.664615,100
7415,NJ,135 MADISON AVE,ELIZABETH,7201,-74.2105729199063,40.6654290904595,100
7416,NJ,135 MADISON AVE,ELIZABETH,7201,-74.2105729199063,40.6654290904595,100
7418,NJ,,Elizabeth,7201,-74.20472,40.664615,100
7419,MA,20 RUTLAND SQ,BOSTON,2118,-71.0781611553757,42.3414973320167,100
7420,NJ,402 UNION AVE,ELIZABETH,7208,-74.2174154242889,40.6717150568365,100
7421,MA,132 CHESTNUT HILL AVE,BRIGHTON,2135,-71.1532892431846,42.342976318832,100
7422,NJ,167 JACQUES ST,ELIZABETH,7201,-74.2025337527517,40.6638696373737,100
7423,NJ,231 COURT ST,ELIZABETH,7206,-74.1868244736393,40.6522104100568,100
7425,MA,560 CENTRE ST,JAMAICA PLAIN,2130,-71.1135109938278,42.3162862436456,100
7427,MA,75 AMORY ST,BOSTON,2119,-71.0995312366167,42.3206363256651,100
7428,MA,,,2130,-71.10716,42.3164850000001,100
7431,MA,326 SHAWMUT AVE,BOSTON,2118,-71.0709011699403,42.3417973203314,100
7432,NJ,147 W JERSEY ST,ELIZABETH,7202,-74.2222026429243,40.6638496046253,100
7433,MA,11 E CONCORD ST,BOSTON,2118,-71.0748311928822,42.3375853301667,100
7435,MA,23 Dartmouth Street,BOSTON,2116,-71.0739511768678,42.3437373537308,100
7436,MA,497 COLUMBUS AVE,BOSTON,2118,-71.0795311774498,42.3427073435591,100
7437,TX,1200 BAGBY AVE APT 1,WACO,76706,-97.1228187345906,31.5382090010559,100
7438,CA,"1111 San Felipe Road, Suite 107",Hollister,95023,-121.400543964189,36.8730085421693,100
7439,MA,321 PRINCETON ST,BOSTON,2128,-71.0280111390296,42.3803073458282,100
7440,TX,1200 BAGBY AVE APT 1,WACO,76706,-97.1228187345906,31.5382090010559,100
7441,GA,14 MARTIN LUTHER KING JR BLVD,SAVANNAH,31401,-81.0966926166306,32.0818411056333,100
7442,NC,,,27601,-78.63355,35.77338,100
7444,GA,650 E DUFFY LN,SAVANNAH,31401,-81.0886432235542,32.0612979410502,100
7445,CO,"405 Castle Creek Road, Suite 12",Aspen,81611,-106.838688304107,39.1892058724487,100
7446,NC,,,27601,-78.63355,35.77338,100
7447,GA,1407 WHEATON ST,SAVANNAH,31404,-81.0739484061832,32.0615341430816,100
7449,PA,,,16502,-80.09642,42.1096650000001,100
7450,OH,900 NASSAU ST,CINCINNATI,45206,-84.4938523012821,39.1207552882013,100
7451,NC,,RALEIGH,27603,-78.64858,35.78196,100
7452,NC,718 N TRADE ST,WINSTON SALEM,27101,-80.246493462588,36.1035062866767,100
7453,NC,,,27610,-78.6155699999999,35.778625,100
7454,NY,22 US Oval,Plattsburgh,12903,-73.4466160058261,44.6845684268906,100
7455,NC,,,27601,-78.63355,35.77338,100
7456,WA,6200 12th Dr SE,Everett,98203,-122.216009074552,47.9411665342526,100
7457,CO,,,81082,-104.50359,37.1654300000001,100
7458,OR,,,,-120.558560912,43.9387802410001,100
7459,OR,,,,-120.558560912,43.9387802410001,100
7460,NC,,,27603,-78.64858,35.78196,100
7461,NC,,,27603,-78.64858,35.78196,100
7462,NY,,,12701,-74.6919539,41.6509428000001,100
7463,NY,107 S Barry St.,Olean,14760,-78.4275664102414,42.0772139970573,100
7464,PA,,,16503,-80.070075,42.12039,100
7465,NC,908 W MORGAN ST,Raleigh,27603,-78.6555954155771,35.7814660648729,100
7466,NC,,,27601,-78.63355,35.77338,100
7467,NC,832 WAKE FOREST RD,RALEIGH,27604,-78.6328215331923,35.791884938158,100
7468,MA,23 CROWN ST,WORCESTER,1609,-71.8083928114774,42.2619304397432,100
7469,NC,,,27511,-78.7826032999999,35.7646847,100
7470,NC,,,27601,-78.63355,35.77338,100
7471,MI,,,48103,-83.7751699999999,42.2744650000001,100
7473,NC,,,28206,-80.82181,35.25028,100
7475,NC,2400 Lucena street,Charlotte,28206,-80.8283036416182,35.2518097697486,100
7476,NC,2400 LUCENA ST,CHARLOTTE,28206,-80.8283036416182,35.2518097697486,100
7477,NC,,Charlotte,28206,-80.82181,35.25028,100
7478,NC,,,28206,-80.82181,35.25028,100
7479,NC,,,28202,-80.84028,35.227445,100
7480,NC,2120 N. Davidson Street,Charlotte,28205,-80.8156696152015,35.2391429735529,100
7481,NC,,,28202,-80.84028,35.227445,100
7482,NC,,,28202,-80.84028,35.227445,100
7483,NC,,Charlotte,28202,-80.84028,35.227445,100
7484,NC,,,28202,-80.84028,35.227445,100
7485,NC,,,28202,-80.84028,35.227445,100
7486,NC,,,28202,-80.84028,35.227445,100
7487,NC,,,28212,-80.7581299999999,35.1854300000001,100
7488,NC,,,28212,-80.7581299999999,35.1854300000001,100
7489,MA,186 COTTAGE ST,BOSTON,2128,-71.0324711497093,42.3705273412031,100
7490,MA,526 MASS AVE,BOSTON,2118,-71.0794611885582,42.3389673383622,100
7494,MA,300 EUSTIS ST,ROXBURY,2119,-71.0733812074519,42.3261173359706,100
7495,MA,291 EUSTIS ST,ROXBURY,2119,-71.0738511807629,42.3260173398657,100
7496,MA,7 CORTES ST,BOSTON,2116,-71.0699612233182,42.348407331085,100
7497,MA,430 DUDLEY ST,ROXBURY,2119,-71.074271197931,42.3245873452744,100
7498,MA,60 BROOKLEDGE ST,DORCHESTER,2121,-71.0888218465675,42.309482317562,100
7500,MA,99 Kneeland Street,Boston,2111,-71.0601102239732,42.3499511938309,100
7502,PA,1001 4th Avenue,FREEDOM,15042,-80.2518487443457,40.6840519610253,100
7503,OH,10600 SPRINGFIELD PIKE,CINCINNATI,45215,-84.4692196717804,39.2635908626316,100
7504,PA,,,19030,-74.8483608,40.1704874000001,100
7506,FL,2650 MUNICIPAL WAY,TALLAHASSEE,32304,-84.3309819718502,30.4399775250071,100
7507,FL,242 LAFAYETTE CIR,TALLAHASSEE,32303,-84.2787918840902,30.4556471577174,100
7508,FL,2407 ROBERTS AVE,TALLAHASSEE,32310,-84.3262209670275,30.4294227810713,100
7509,FL,1315 LINDA ANN DR,TALLAHASSEE,32301,-84.24498624366,30.4291242595898,100
7511,MD,25 S CRANBERRY RD,WESTMINSTER,21157,-76.9812965937802,39.5733391491571,100
7512,CA,230 S.B Street,Perris,92570,-117.232310603015,33.7837268243468,100
7515,GU,110 CATALINA CT,DEDEDO,96929,144.844305170678,13.520847516862,100
7516,GU,110 CATALINA CT,DEDEDO,96929,144.844305170678,13.520847516862,100
7518,NV,1640 E Flamingo Road,LAS VEGAS,89119,-115.131543732775,36.1146985162586,100
7519,NV,4323 Boulder Highway,Las Vegas,89121,-115.079617842603,36.1265605018133,100
7520,NV,1640 E Flamingo Road,LAS VEGAS,89119,-115.131543732775,36.1146985162586,100
7521,CA,224 W. Winton Ave,Hayward,94544,-122.095924672715,37.6585271058875,100
7522,NV,525 E BONANZA RD,LAS VEGAS,89101,-115.135716411814,36.1743215081163,100
7523,NV,2566 SHERWOOD ST,LAS VEGAS,89109,-115.147164750447,36.1425836831995,100
7524,CO,,,,-105.547816373,38.998550562,100
7525,NV,2566 SHERWOOD ST,LAS VEGAS,89109,-115.147164750447,36.1425836831995,100
7526,NV,525 E BONANZA RD,LAS VEGAS,89101,-115.135716411814,36.1743215081163,100
7528,NV,6161 W CHARLESTON BLVD,LAS VEGAS,89146,-115.227893961234,36.155572992822,100
7529,NV,1660 E FLAMINGO RD,LAS VEGAS,89119,-115.131161350352,36.1147070657999,100
7530,NV,,,89119,-115.13495,36.1009,100
7531,NV,1640 E FLAMINGO RD,LAS VEGAS,89119,-115.131543732775,36.1146985162586,100
7532,NV,,Las Vegas,89106,-115.1746747,36.18652,100
7533,NV,1600 PINTO LN,LAS VEGAS,89106,-115.163866446895,36.1643650644294,100
7534,NV,1600 PINTO LN,LAS VEGAS,89106,-115.163866446895,36.1643650644294,100
7537,CO,59751 David Road,Olathe,81425,-107.972561571734,38.6085954208898,100
7538,NV,2121 W Charleston Blvd,Las Vegas,89102,-115.170775984959,36.1587924818315,100
7539,NV,1600 PINTO LN,LAS VEGAS,89106,-115.163866446895,36.1643650644294,100
7540,VA,2912 Rolfe Hwy,Dendron,23839,-76.9335847892489,37.0456915474709,100
7542,NV,5005 MCLEOD DR,LAS VEGAS,89120,-115.109985477808,36.0982706146772,100
7543,VA,1176 Huell Matthews Hwy,South Boston,24592,-78.8992924610617,36.6838777282666,100
7544,NV,4981 SHIRLEY ST,LAS VEGAS,89119,-115.14253827517,36.0994117269755,100
7545,NV,4981 SHIRLEY ST,LAS VEGAS,89119,-115.14253827517,36.0994117269755,100
7546,NV,640 MCKNIGHT ST,LAS VEGAS,89101,-115.112098052684,36.1748999851639,100
7547,OK,4720 S SHIELDS BLVD,OKLAHOMA CITY,73129,-97.5079125340596,35.4184789887716,100
7548,OK,200 E 9TH ST,SHAWNEE,74801,-96.920770393272,35.3287278951219,100
7549,NV,640 MCKNIGHT ST,LAS VEGAS,89101,-115.112098052684,36.1748999851639,100
7550,OK,,,,-97.5085993609999,35.58268395,100
7551,OK,,,,-97.5085993609999,35.58268395,100
7553,NV,3852 PALOS VERDES ST,LAS VEGAS,89119,-115.150587835885,36.1192381131087,100
7555,NV,400 Shadow Lane,Las Vegas,89106,-115.165477532505,36.1669759853589,100
7557,OK,1095 NICKERSON ST,WAYNOKA,73860,-98.8754380582252,36.5798194178286,100
7560,MT,,,59801,-114.001405,46.8616850000001,100
7561,MT,,,59405,-111.279675,47.4942350000001,100
7562,IL,1127 S LARAMIE ST,PEORIA,61605,-89.6423075206777,40.6756229934635,100
7563,MT,,,59904,-114.3303138,48.20311,100
7564,NV,5659 DUNCAN DR,LAS VEGAS,89130,-115.220412777374,36.2279785965699,100
7565,NV,930 N 4th Street,LAS VEGAS,89101,-115.135367557004,36.1819989961488,100
7566,MT,2229 5th Avenue,Havre,59501,-109.681218569018,48.531749666916,100
7567,AR,100 S ARCH ST,LITTLE ROCK,72201,-92.2763972041553,34.7486132964253,100
7568,WI,,,,-89.739185424,44.644833367,100
7569,WI,301 MATHER ST,GREEN BAY,54303,-88.0152839738947,44.5236361373791,100
7570,WI,601 N SUMMIT DR,CRANDON,54520,-88.8871225197278,45.5749857544783,100
7571,MT,2820 GREAT NORTHERN LOOP,MISSOULA,59808,-114.03264630308,46.8843519766277,100
7572,MT,1019 CENTRAL AVE,GREAT FALLS,59401,-111.28929859553,47.5052714196525,100
7573,VA,1700 New Hope Rd.,Waynesboro,22980,-78.8994368812533,38.0803758036719,100
7574,WI,W6733 SHAWPOKASIC ST,NEOPIT,54150,-88.8292960211771,44.9796190881075,100
7575,WI,300 N CENTRAL AVE,MARSHFIELD,54449,-90.1716956171076,44.6696454960246,100
7576,VA,200 MAINE CIR,STAUNTON,24401,-79.0250283847679,38.1178059885828,100
7577,NV,480 W BONANZA RD,LAS VEGAS,89106,-115.147925994893,36.1772874864645,100
7578,WI,,,,-89.739185424,44.644833367,100
7579,WI,612 N RANDALL AVE,JANESVILLE,53545,-89.0029838071217,42.6919252577666,100
7580,WI,120 S BARSTOW ST,EAU CLAIRE,54701,-91.5006528196394,44.8121358383503,100
7581,WI,,,,-89.739185424,44.644833367,100
7582,WI,507 W FOUNTAIN ST,DODGEVILLE,53533,-90.1386890235072,42.958882503658,100
7583,WI,1500 N 34TH ST,SUPERIOR,54880,-92.10048813005,46.6988081562791,100
7584,WI,320 LINCOLN ST,JANESVILLE,53548,-89.0257192165711,42.6760759589617,100
7585,WI,,,,-89.739185424,44.644833367,100
7586,WI,1110 S 10TH ST,MANITOWOC,54220,-87.6606192475468,44.0866953619228,100
7587,WI,8 S FARWELL ST,EAU CLAIRE,54701,-91.4997059160377,44.8131107794182,100
7588,WI,,,,-89.739185424,44.644833367,100
7589,WI,1519 SUMMIT AVE,WAUKESHA,53188,-88.253786083429,43.0217772037823,100
8204,MI,,,48103,-83.7751699999999,42.2744650000001,100
7590,WI,812 N EAST AVE,WAUKESHA,53186,-88.2266208381517,43.0113250124321,100
7591,WI,1003 MARSHALL ST,MANITOWOC,54220,-87.6611891331436,44.0871640779483,100
7592,WI,,,,-89.739185424,44.644833367,100
7593,WI,,,,-89.739185424,44.644833367,100
7594,WI,N3152 HIGHWAY 81,MONROE,53566,-89.6583003595742,42.619990214063,100
7595,WI,80 MARKET ST,PLATTEVILLE,53818,-90.478524067662,42.7355212544723,100
7596,WI,,,,-89.739185424,44.644833367,100
7597,WI,,,,-89.739185424,44.644833367,100
7598,MN,419 West 5th Street,Duluth,55806,-92.1094952393833,46.7858657458732,100
7599,WI,2997 SAINT ANTHONY DR,GREEN BAY,54311,-87.9372575077868,44.5231659964301,100
