ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Community Medical Services - Wasilla,"2521 E. Mountain Village Drive, Suites E and F",Wasilla,AK,99654-8525,61.57309268,-149.3869844
"Narcotic Drug Treatment Center, Inc.",1015 East 6th Avenue,Anchorage,AK,99501,61.21659747,-149.86372
"WCHS, Inc.",3230 C Street,Anchorage,AK,99503,61.19118199,-149.8866175
Interior AIDS Association,710 Third Ave.,Fairbanks,AK,99701,64.84288476,-147.7250327
"TTC, LLC","1912 Commerce Ave. NW, P.O. Box 2085",Cullman,AL,35056,34.20383845,-86.87573572
"MedMark Treatment Centers of Alabama, Inc.",9283 W. U.S. 84,Newton,AL,36352,31.23921781,-85.54124715
Mobile Metro Treatment Center P.C.,1924 - C Dauphin Island Parkway,Mobile,AL,36605,30.63014874,-88.08896928
Shelby County Treatment Center (SCTC),750 Highway 31 South,Saginaw-Alabaster,AL,35007,33.21343018,-86.78736165
Huntsville Metro Treatment Center P.C.,"2227 Drake Ave., Suite 19",Huntsville,AL,35805,34.69884348,-86.60474554
"BHG LXIX, LLC",4040 Independence Drive,Huntsville,AL,35816,34.73751461,-86.6298853
"TCC, LLC",4204 Edmonton Dr.,Bessemer,AL,35022,33.36865456,-86.93995956
Tri County Treatment Center P.C.,5605 Clifford Circle,Birmingham,AL,35210,33.58307228,-86.63394407
Metro Treatment of Alabama L.P.,151 Industrial Drive,Birmingham,AL,35211,33.44875416,-86.8506031
Chilton County Treatment Center,2100 Holiday Inn Drive,Clanton,AL,35046,32.80903258,-86.5790658
Gadsden Treatment Center,1121 Gardner Street,Gadsden,AL,35901,34.02101331,-86.01797016
"TTC, LLC",12271 Interchange Drive,Grand Bay,AL,36541,30.50016562,-88.33331786
Marion County Treatment Center,1879 Military Street South,Hamilton,AL,35570,34.11666875,-87.98941316
Walker Recovery Center,2195 North Airport Rd.,Jasper,AL,35504,33.87351146,-87.26751526
Bradford Health Services - Madison Medically Monitored Residential Detoxification Adult NTP,1600 Browns Ferry Road,Madison,AL,35758,34.72424702,-86.78347697
"ECD Program, Inc.",808 Downtowner Loop W.,Mobile,AL,36609,30.67220498,-88.14447752
AltaPointe Medication Assisted Treatment Program,4211 Government Blvd.,Mobile,AL,36693,30.62865966,-88.14879596
Metro Treatment Center of Alabama,6001 East Shirley Lane,Montgomery,AL,36117,32.36719235,-86.20474989
"MedMark Treatment Centers of Alabama, Inc.",118 East Choccolocco St.,Oxford,AL,36203,33.61507774,-85.83364439
"The Treatment Centers, Inc.",3430 North Jackson Hwy.,Sheffield,AL,35660,34.76658317,-87.67613558
"BHG LXX, LLC",196 County Road 85,Stevenson,AL,35772,34.87265256,-85.80929036
"TTC, L.L.C.",1001 Mimosa Park Road,Tuscaloosa,AL,35405,33.15504628,-87.55391636
