ID,row_,STATE,ADDRESS,city,zip
3345,469704,CA,3268 SUNSET TER,AUBURN,95602
3346,451042,MT,,,
3347,469715,CA,,,
3348,451043,MT,32 S TRACY AVE,BOZEMAN,59715
3349,458570,GU,267 J A CAMACHO ST,MONGMONG,96910
3350,469701,CA,5900 and 5906 Riverside Drive,Olivehurst,95961
3352,469695,CA,190 Garden Highway,Yuba City,95991
3353,411738,NJ,1027 HOOPER AVE,TOMS RIVER,8753
3354,465484,CA,,,
3355,411933,CA,,,92507
3356,401226,NV,1660 E FLAMINGO RD,LAS VEGAS,89119
3357,458449,PA,,,19139
3358,465463,NV,178 WESTMINSTER WAY,HENDERSON,89015
3359,469713,CO,27640 Hwy 74,Evergreen,80439
3360,465483,CA,1722 J ST STE 3,SACRAMENTO,95811
3361,465525,CA,3671 5th Ave,SACRAMENTO,95817
3362,469627,CA,5730 Packard Avenue,Marysville,95901
3363,435288,OH,1267 BROWNSTONE AVE,AKRON,44310
3364,465549,CA,3671 5th Avenue,Sacramento,95817
3365,411882,CA,4509 MAIN ST,RIVERSIDE,92501
3366,401219,NV,178 WESTMINSTER WAY,HENDERSON,89015
3368,465603,NV,178 Westminster Way,Henderson,89015
3369,451046,MT,,,
3370,401239,NV,1640 E FLAMINGO RD,LAS VEGAS,89119
3371,401242,NV,1600 PINTO LN,LAS VEGAS,89106
3372,401179,NV,6161 W CHARLESTON BLVD,LAS VEGAS,89146
3373,465521,CA,700 N 5th Street Suite 200,SACRAMENTO,95811
3374,465520,CA,700 N 5th Street Suite 200,SACRAMENTO,95
3375,401244,NV,525 E BONANZA RD,LAS VEGAS,89101
3376,465523,CA,700 N 5th Street Suite 200,Sacramento,95811
3377,435016,MN,1125 W RIVER RD,DETROIT LAKES,56501
3378,401209,NV,35 W OWENS AVE,N LAS VEGAS,89030
3379,448179,CA,203 JENNIE ST,MODESTO,95354
3380,401187,NV,2685 S Rainbow Blvd,Las Vegas,89146
3382,465554,CA,1900 Point West Way Suite 270,Sacramento,95815
3383,401190,NV,4981 SHIRLEY ST,LAS VEGAS,89119
3384,465553,CA,470 Bannon Street,Sacramento,95811
3385,411653,CA,1815 Arnold Dr.,Martinez,94553
3386,401168,NV,1600 PINTO LN,LAS VEGAS,89106
3387,401243,NV,1600 Pinto Lane,Las Vegas,89106
3388,465482,CA,400 BANNON ST,SACRAMENTO,95811
3389,411639,CA,2387 Lisa Ln,Pleasant Hill,94523
3390,467624,CA,121 W. Carrillo Street,Santa Barbara,93101
3391,465524,CA,"601 North Market Blvd, Suite 350",SACRAMENTO,95834
3392,401241,NV,,,89106
3393,465490,CA,3131 PALMER ST,SACRAMENTO,95815
3394,465550,CA,1200 North B Street,Sacramento,95814
3395,465503,CA,1200 N B ST,SACRAMENTO,95811
3396,448175,CA,432 S. BROADWAY,TURLOCK,95380
3397,465481,CA,8401 JACKSON RD,SACRAMENTO,95826
3398,464817,CO,201 N CARR AVE,LAFAYETTE,80026
3399,464793,CO,1575 Yarmouth,Boulder,80304
3400,464791,CO,1575 YARMOUTH AVE,BOULDER,80304
3401,465558,CA,1927 L Street,Sacramento,95811
3402,469698,CO,1606 Garfield Ave,Louisville,80027
3403,465557,CA,1825 Bell Street,Sacramento,95833
3404,464965,CO,201 N Carr Ave,Lafayette,80026
3405,464790,CO,1575 YARMOUTH AVE,BOULDER,80304
3406,465480,CA,4516 PARKER AVE,SACRAMENTO,95820
3407,469700,CO,929 MARINE ST,BOULDER,80302
3408,465479,CA,1351 N C ST,SACRAMENTO,95811
3409,411812,CA,201 JOHN ST STE A,SALINAS,93901
3410,464895,CO,811 Atwood Street,Longmont,80501
3411,465477,CA,1422 C ST,SACRAMENTO,95814
3412,464792,CO,819 ATWOOD ST,LONGMONT,80501
3413,446972,GA,1823 Blackwell Road,Marietta,30066
3414,446970,GA,2325 Roswell Road,MARIETTA,30062
3415,411043,OR,2323 SE Harrison St,Milwaukie,97222
3416,404556,OR,1115 COUNTRY CLUB RD,LAKE OSWEGO,97034
3417,465478,CA,1300 N C ST,SACRAMENTO,95811
3418,446977,GA,,,30060
3419,456463,CA,817 W OCEAN AVE,LOMPOC,93436
3420,446955,GA,460 BIRNEY ST NE,MARIETTA,30060
3421,469696,CA,"700 North 5th Street, Suite 200",Sacramento,95811
3422,446961,GA,1507 Church Street Extension NE,Marietta,30060
3423,456499,CA,,,93101
3424,446968,GA,1507 Church Street Extension NW,Marietta,30060
3425,446985,GA,1507 CHURCH STREET EXT NE,MARIETTA,30060
3426,446959,GA,2300 BENSON POOLE RD SE,SMYRNA,30082
3427,446978,GA,,,30080
3428,446979,GA,,,30066
3429,421831,NH,40 CHESTNUT ST,NASHUA,3060
3430,446966,GA,2950 S COBB DR SE,SMYRNA,30080
3431,446984,GA,55 ELIZABETH CHURCH RD NE,MARIETTA,30061
3432,467513,CA,11768 ATWOOD RD,AUBURN,95603
3433,421854,NH,,,
3434,446976,GA,,,30008
3435,457898,GA,,,30064
3436,421852,NH,,,
3437,446964,GA,55 ELIZABETH CHURCH RD NE,MARIETTA,30061
3438,469680,VA,14716 Potomac Mills RD,Woodbridge,22192
3439,446958,GA,55 ELIZABETH CHURCH RD,MARIETTA,30061
3457,464821,CO,6090 SMITH RD,DENVER,80216
3440,446962,GA,34 OSBORNE RD SE,MARIETTA,30008
3441,446981,GA,1275 CUNNINGHAM RD SW,MARIETTA,30008
3442,446957,GA,,,30060
3443,446971,GA,,,30064
3444,446980,GA,1000 Chastain Road,KENNESAW,30144
3445,446989,GA,,,30126
3446,446969,GA,,,30080
3447,469694,CO,100 Third Street,Castle Rock,80104
3448,447019,NJ,,,
3449,463316,IL,50 NORTHGATE INDUSTRIAL DR,GRANITE CITY,62040
3450,463313,IL,50 NORTHGATE INDUSTRIAL DR,GRANITE CITY,62040
3451,463310,IL,604 STATE ST,MADISON,62060
3452,463309,IL,1218 19TH ST,GRANITE CITY,62040
3453,447382,NJ,1371 Park Avenue,Plainfield,7060
3454,447381,NJ,5 Third Avenue,Bridgewater,8807
3455,463312,IL,525 ALBY ST,ALTON,62002
3456,469672,VA,"10201 Fairfax BLVD, STE 200",Fairfax,22030
3458,413729,PR,Urb. Santa Juanita,BayamÃ³n,960
3459,469693,CO,1130 park Ave West,Denver,80205
3460,464864,CO,6090 SMITH RD,DENVER,80216
3461,411750,NJ,151 KNOLLCROFT RD,LYONS,7939
3462,469555,WA,1911 Everett Avenue,EVERETT,98201
3463,464803,CO,1130 PARK AVE W,DENVER,80205
3464,446910,NJ,,,8087
3465,411740,NJ,,,
3466,464865,CO,5725 E 39th Street,Denver,80216
3467,411754,NJ,338 S MAIN ST,BARNEGAT,8005
3468,451047,MT,,,
3469,464866,CO,4330 E 48th Avenue,Denver,80216
3470,451033,MT,1130 W Broadway St,Missoula,59802
3471,469615,VA,,,20136
3472,402536,CA,410 7th street,Oakland,94607
3473,469610,VA,,,22026
3474,451021,MT,1130 W BROADWAY ST,MISSOULA,59802
3475,469478,VA,17945 Old Triangle Road,Woodbridge,22193
3476,402523,CA,1601 Second St.,Berkeley,94710
3477,469477,VA,,,22026
3478,469480,VA,1550 PRINCE WILLIAM PKWY,WOODBRIDGE,22191
3479,402492,CA,7515 International Boulevard,Oaklanf,94621
3480,404222,FL,215 E MAGNOLIA ST,LAKELAND,33801
3481,469460,VA,P.O. Box 531,Dumfries,22026
3482,464842,CO,777 Grant St,DENVER,80203
3483,469690,VA,18811 Kerill RD,Triangle,22172
3484,464863,CO,777 Grant St,Denver,80203
3485,402430,CA,6330B THORNTON AVE,NEWARK,94560
3486,465722,CA,1581 Warner St,Chico,95928
3487,404236,FL,4237 S PIPKIN RD,LAKELAND,33811
3488,452081,FL,609 ALLEN AVE,PANAMA CITY,32401
3489,469689,VA,1660 Duke Street,Alexandria,22314
3490,469686,CO,1155 Cherokee Street,Denver,80204
3491,450954,OR,1901 Front St. NE,Salem,97301
3492,463446,VA,,,20176
3493,402481,CA,2260 SAN PABLO AVE,OAKLAND,94612
3494,451060,MT,,,
3495,469687,VA,"10455 White Granite DR, STE 100",Oakton,22124
3496,450950,OR,1820 Berry St. SE,Salem,97302
3497,463439,VA,20684 ASHBURN RD,ASHBURN,20147
3498,464964,CO,1155 Cherokee,Denver,80204
3499,467514,CA,11768 ATWOOD RD,AUBURN,95603
3500,469644,FL,814 N KENTUCKY AVE,LAKELAND,33801
3501,404244,FL,814 N KENTUCKY AVE,LAKELAND,33801
3502,467563,CA,,,95965
3503,456468,CA,422 E COTA ST,SANTA BARBARA,93101
3504,404250,FL,814 N KENTUCKY AVE,LAKELAND,33801
3505,404240,FL,814 N KENTUCKY AVE,LAKELAND,33801
3506,463438,VA,20684 ASHBURN RD,ASHBURN,20147
3507,463442,VA,,,20175
3508,464871,CO,1200 FEDERAL BLVD,,80204
3509,469684,VA,1550 PRINCE WILLIAM PKWY,WOODBRIDGE,22191
3510,451086,MT,,,
3511,404221,FL,814 N KENTUCKY AVE,LAKELAND,33801
3512,464814,CO,,,
3513,469632,FL,,LAKELAND,33801
3514,469655,FL,1959 E Edgewood Drive,LAKELAND,33803
3515,402511,CA,1504 Franklin St,Oakland,94612
3516,437140,CA,1755 Broadway,OAKLAND,94612
3517,437138,CA,1755 Broadway,Oakland,94612
3518,469671,MA,11B Hatfield Street,Northampton,1060
3519,456454,CA,535 E YANONALI ST,SANTA BARBARA,93103
3520,464875,CO,P.O. Box 740130,Arvada,80006
3521,402514,CA,8314 MacArthur Boulevard,Oakland,94605
3522,404238,FL,1239 E MAIN ST,BARTOW,33830
3523,421668,MA,395 OLD COLUMBIA ST,ADAMS,1220
3524,402510,CA,1504 Franklin St,Oakland,94612
3525,404245,FL,,Bartow,33830
3526,469679,VA,"10455 White Granite DR, STE 100",Oakton,22124
3527,456456,CA,125 W CARRILLO ST,SANTA BARBARA,93101
3528,463441,VA,19520 MEADOWVIEW CT,LEESBURG,20175
3529,404226,FL,,Lakeland,33801
3530,456490,CA,6594 CALLE KORAL,GOLETA,93117
3531,456486,CA,4090 VIA REAL,CARPINTERIA,93013
3532,456484,CA,24 E VICTORIA ST,SANTA BARBARA,93101
3533,456483,CA,220 S 1ST ST,Santa Maria,93455
3534,469576,OR,Edgewater St. NW,Salem,97304
3535,456478,CA,401 W MORRISON AVE,SANTA MARIA,93458
3536,402614,CO,,,
3537,451070,MT,,,
3538,456477,CA,761 CAMINO PESCADERO,ISLA VISTA,93117
3539,469670,MT,"215 3rd Ave E,",Kalispell,59901
3556,446753,VA,1970 ROANOKE BLVD,SALEM,24153
3540,404224,FL,1506 MOONLITE DR,LAKELAND,33801
3541,456475,CA,601 E HERMOSA ST,SANTA MARIA,93454
3542,450960,OR,750 Front St. NE,Salem,97301
3543,451087,MT,317 2nd Ave. South,Great Falls,59403
3544,456473,CA,423 CHAPALA ST,SANTA BARBARA,93101
3545,464940,CO,2449 West Dunkeld Place,Denver,80211
3546,469676,FL,20 North 6th Street,Haines City,33845
3547,464874,CO,6260 E Colfax Ave,Denver,80220
3548,454880,CA,317 E 15TH ST,MERCED,95341
3549,463317,IL,130 HILLSBORO AVE,EDWARDSVILLE,62025
3550,456497,CA,125 W. Carrillo St.,Santa Barbara,93101
3551,463177,CO,,,80542
3552,469675,CA,1125 9th Street,Sacramento,95814
3553,456451,CA,,,
3554,467626,OH,223 W 15th,Cincinnati,45202
3555,451026,MT,326 2nd Ave. South,GREAT FALLS,59401
3557,446752,VA,404 ELM AVE SW,ROANOKE,24016
3558,446741,VA,404 ELM AVE SW,ROANOKE,24016
3559,451104,MT,408 2nd Ave. South,Great Falls,59403
3560,469604,VA,17866 Main St.,Dumfries,22026
3561,456449,CA,425 E COTA ST,SANTA BARBARA,93101
3562,456446,CA,2612 MODOC RD,SANTA BARBARA,93105
3563,465160,CA,,,93230
3564,452143,NY,119 STATE ST,ROCHESTER,14614
3565,464927,CO,1313 Sherman Street,Denver,80207
3566,452175,NY,1150 BUFFALO RD,ROCHESTER,14624
3567,404332,TX,3810 FANNIN ST,HOUSTON,77004
3568,452171,NY,1099 JAY ST,ROCHESTER,14611
3569,456489,CA,607 W. Cook St.,Santa Maria,93458
3570,452123,NY,146 HOBART ST,ROCHESTER,14611
3571,456488,CA,510 N SALSIPUEDES ST,SANTA BARBARA,93103
3572,464856,CO,1313 N SHERMAN ST,DENVER,80203
3573,404252,FL,1815 Crystal Lake Drive,Lakeland,33801
3574,456474,CA,425 E COTA ST,SANTA BARBARA,93101
3575,452134,NY,725 HUDSON AVE,ROCHESTER,14621
3576,411358,MI,743 N MARTIN LUTHER KING JR BLVD,LANSING,48915
3577,467512,CA,,,
3578,452158,NY,,,
3579,447200,PA,,,19144
3580,456469,CA,422 E COTA ST,SANTA BARBARA,93101
3581,456502,CA,422 E. Cota,SANTA BARBARA,93101
3582,452146,NY,100 WEST AVE,ROCHESTER,14611
3583,456457,CA,,,
3584,452140,NY,84 LIBERTY POLE WAY,ROCHESTER,14604
3585,447209,PA,,,19144
3586,456452,CA,401 W MORRISON AVE,SANTA MARIA,93458
3587,465522,CA,6423 Lang Avenue,Sacramento,95823
3588,464809,CO,1313 N SHERMAN ST,DENVER,80203
3589,456450,CA,,,
3590,452185,NY,435 East Henrietta Road,Rochester,14620
3591,447211,PA,2101 W Venango Street,Philadelphia,19140
3592,457945,MN,3110 4TH AVE W,HIBBING,55746
3593,467654,WV,,,25301
3594,457910,CA,,,95501
3595,467650,WV,100 MACCORKLE AVE,SAINT ALBANS,25177
3596,467647,WV,,,25301
3597,467645,WV,1015 Smith St,Charleston,25301
3598,467643,WV,507 LEON SULLIVAN WAY,CHARLESTON,25301
3599,467639,WV,1418 WASHINGTON ST E,CHARLESTON,25301
3600,467642,WV,1540 QUARRIER ST,CHARLESTON,25311
3601,469666,NY,120 Charlotte Street,Rochester,14607
3602,447221,PA,3811 Brandywine Street,Philadelphia,19104
3603,467641,WV,1592 Washington St E,Charleston,25311
3604,447180,PA,3900 Haverford Avenue,Philadelphia,19104
3605,467637,WV,1525 WASHINGTON ST W,CHARLESTON,25387
3606,469665,MN,4020 9th Ave West,Hibbing,55746
3607,447199,PA,3803 Brandywine Street,Philadelphia,19104
3608,467634,WV,505 LEON SULLIVAN WAY,CHARLESTON,25301
3609,469660,MA,,,1364
3610,403982,GA,5212 SILK HOPE RD,SAVANNAH,31405
3611,469654,MI,420 E Alcott,Kalamazoo,49001
3612,463515,PA,,,19141
3613,464853,CO,2111 CHAMPA ST,DENVER,80205
3614,456459,CA,2904 State Street #A,SANTA BARBARA,93101
3615,469664,MI,420 E Alcott,Kalamazoo,49001
3616,464806,CO,250 W 14TH AVE,DENVER,80204
3617,451064,MT,202 Brooks Street,MISSOULA,59801
3618,469662,NY,175 North Clinton Avenue,Rochester,14604
3619,464948,CO,1490 ZENOBIA ST,DENVER,80204
3620,451063,MT,2814 North Cooke Street,HELENA,59601
3621,464952,CO,2111 CHAMPA ST,DENVER,80205
3622,465127,MT,,,
3623,464838,CO,3636 W COLFAX AVE,DENVER,80204
3624,469650,CO,3636 W Colfax Ave,Denver,80204
3625,466026,MI,420 E Alcott,Kalamazoo,49001
3626,464937,CO,2135 STOUT ST,DENVER,80205
3627,458052,CT,3885 Main Street,Bridgeport,6606
3628,464944,CO,2111 Champa Street,Denver,80205
3629,458145,CT,141 franklin street,stamford,6608
3630,464852,CO,2111 CHAMPA ST,DENVER,80205
3631,463443,VA,,,20176
3632,458090,CT,31 SOUNDVIEW AVE,FAIRFIELD,6825
3633,469661,CA,"708 River Road, #5",MODESTO,95351
3635,463445,VA,,,20176
3636,456443,CA,4570 CALLE REAL,SANTA BARBARA,93110
3637,451106,MT,704 N. 30th Street,Billings,59101
3638,464960,CO,,,80205
3639,469659,NY,259 Monroe Avenue,Rochester,14607
3640,464847,CO,550 ALTON WAY,DENVER,80230
3641,404887,WV,1717 ST. MARY'S AVE,PARKERSBURG,26101
3642,466864,NY,1092 Close Ave,Bronx,10472
3643,464816,CO,1732 N HIGH ST,DENVER,80218
3644,465827,NJ,330 Washington Street,Newark,7103
3645,404254,FL,1815 Crystal Lake Drive,Lakeland,33801
3646,465826,NJ,330 Washington Street,NEWARK,7102
3647,464949,CO,2111 Champa Street,Denver,80205
3648,464947,CO,2180 STOUT ST,DENVER,80205
3649,465762,NJ,330 WASHINGTON ST,NEWARK,7102
3650,465813,NJ,32 S WILLOW ST,MONTCLAIR,7042
3651,464946,CO,2111 Champa Street,Denver,80205
3652,448192,CA,708 H ST STE B,MODESTO,95354
3653,410046,RI,383 W FOUNTAIN ST,PROVIDENCE,2903
3654,448217,CA,708 H ST,MODESTO,95354
3655,469651,CO,2111 Champa Street,,80205
3656,465767,NJ,,,7102
3657,448216,CA,708 H ST,MODESTO,95354
3658,465800,NJ,330 WASHINGTON ST,NEWARK,7102
3659,465769,NJ,55 TILLINGHAST ST,NEWARK,7108
3660,447174,PA,246 S 12th Street,Philadelphia,19107
3661,465824,NJ,55 Tillinghast,NEWARK,7102
3662,469465,VA,1550 PRINCE WILLIAM PKWY,WOODBRIDGE,22191
3663,465759,NJ,368 S 7TH ST,NEWARK,7103
3664,464945,CO,2111 Champa Street,Denver,80205
3665,463444,VA,,,20176
3666,466965,NY,180 Christopher Street,New York,10014
3667,469479,VA,4211 El Dorado Drive,Woodbridge,22193
3668,451057,MT,,,
3669,464824,CO,2111 CHAMPA ST,DENVER,80205
3670,404256,FL,,,33806
3671,404339,TX,,,
3672,463164,CO,316 Jefferson Street,Fort Collins,80524
3673,465778,NJ,404 UNIVERSITY AVE,NEWARK,7102
3674,469657,WV,341 Spruce St.,Morgantown,26505
3675,411891,CA,2840 HULEN PL,RIVERSIDE,92507
3676,447225,PA,,,19119
3677,465821,NJ,,,7102
3678,404255,FL,,,33806
3679,469466,VA,1550 Prince William  Parkway,Woodbridge,22191
3680,464959,CO,2111 Champa,Denver,80205
3681,456494,CA,4544 CHINO DR,SANTA BARBARA,93110
3682,469393,NY,175 North Clinton Avenue,Rochester,14604
3683,465820,NJ,368 South 7th Street,Newark,7103
3684,464846,CO,25 E 16TH AVE,DENVER,80202
3685,458002,MN,,,55802
3686,465822,NJ,650 Bloomfield Avenue,Bloomfield,7003
3687,421698,MA,,Greenfield,1301
3688,404243,FL,2412 HAYWOOD ST,LAKELAND,33801
3689,465766,NJ,513 AVON AVE,NEWARK,7108
3690,469647,CO,2111 Champa Street,Denver,80205
3691,465819,NJ,513-515 Avon Avenue,Newark,7102
3692,447045,NC,109 E 3RD AVE,GASTONIA,28052
3693,404233,FL,814 N KENTUCKY AVE,LAKELAND,33801
3694,404225,FL,814 N KENTUCKY AVE,LAKELAND,33801
3695,469463,VA,14730 Potomac  Mills Rd,Woodbridge,22192
3696,402485,CA,"2700 Merced St., Suite W",San Leandro,94577
3697,469453,MN,220 5th Street North,Virginia,55792
3698,464938,CO,3636 W COLFAX AVE,DENVER,80204
3699,458030,CT,1 SALEM ST,COS COB,6807
3700,421693,MA,11th Street,Turners Falls,1376
3701,464872,CO,2111 Champa Street,Denver,80205
3702,463151,CO,460 Linden Center Drive,Fort Collins,80524
3703,421708,MA,100 MAIN ST,ORANGE,1364
3704,465165,CA,,,92532
3705,464815,CO,3636 W COLFAX AVE,DENVER,80204
3706,467574,TX,1650 HORIZON BLVD,HORIZON CITY,79928
3707,469574,CA,401 W Morrison,Santa Maria,93458
3708,469476,VA,,,22192
3709,469656,MI,420 E Alcott,Kalamazoo,49001
3710,404404,SC,805 3RD AVE N,MYRTLE BEACH,29577
3711,404249,FL,1060 US HIGHWAY 17 S,BARTOW,33830
3712,467617,TX,1600 MONTANA AVE,EL PASO,79902
3713,467616,TX,2200 N. Stevens Drive,,79930
3714,467615,TX,2200 N. Stevens Drive,El Paso,79930
3715,467614,TX,3607 RIVERA AVE,EL PASO,79905
3716,467613,TX,3607 RIVERA AVE,EL PASO,79905
3717,463181,CO,"375 W. 37th Street, Suite 200",Loveland,80538
3718,421666,MA,421 N MAIN ST,LEEDS,1053
3719,467612,TX,1020 N CAMPBELL ST,EL PASO,79902
3720,421703,MA,421 N MAIN ST,LEEDS,1053
3721,467611,TX,1020 N CAMPBELL ST,EL PASO,79902
3722,465692,CO,,,80524
3723,467610,TX,1001 Montana,EL PASO,79902
3724,467609,TX,820 Montana,El Paso,79934
3725,404239,FL,1959 E EDGEWOOD DR,LAKELAND,33803
3726,467607,TX,3700 ALTURA AVE,EL PASO,79930
3727,447041,NC,109 E 3RD AVE,GASTONIA,28052
3728,461429,MA,,,2111
3729,404391,SC,1105 OSCEOLA ST,MYRTLE BEACH,29577
3730,467606,TX,4554 HERCULES AVE,EL PASO,79904
3731,446982,GA,2751 Hammondton Rd,Marietta,30060
3732,404246,FL,1959 E EDGEWOOD DR,LAKELAND,33803
3733,469652,TN,624 Anderson Street,Bristol,37620
3734,411337,MS,1544 OLD LELAND RD,GREENVILLE,38701
3735,466810,NY,2701 Kingsbridge Terrace,Bronx,10463
3736,436689,MA,17-23 Faulkner Street,BOSTON,2122
3737,467598,TX,1208 MYRTLE AVE,EL PASO,79901
3738,411301,MS,350 DEBBIE ST,GREENVILLE,38703
3739,436685,MA,516 WARREN ST,DORCHESTER,2121
3740,411321,MS,527 CARNATION ST,TUPELO,38804
3741,467414,NY,132 32nd Street,Brooklyn N.Y.,11232
3742,436676,MA,330 TREMONT ST,BOSTON,2116
3743,436614,MA,15 HEMENWAY ST,BOSTON,2115
3745,448170,CA,708 H ST,MODESTO,95354
3746,411313,MS,207B N 13TH AVE,LAUREL,39440
3747,436560,MA,40 ASHFORD ST,BOSTON,2134
3748,411317,MS,1511 BRIDEWELL LN,PORT GIBSON,39150
3749,467010,NY,812 WESTCHESTER AVE,BRONX,10455
3750,436710,MA,,,2108
3751,467009,NY,782 UNION AVE,BRONX,10455
3752,436478,MA,26 Court Street,Boston,2108
3753,467595,TX,4300 E PAISANO DR,EL PASO,79905
3754,411326,MS,317 N DIVISION ST,WEST POINT,39773
3755,467594,TX,8023 SAN JOSE RD,EL PASO,79915
3756,404858,WV,433 BALTIMORE AVE,CLARKSBURG,26301
3757,467593,TX,221 N LEE ST,EL PASO,79901
3758,411324,MS,801 N DIVISION ST,WEST POINT,39773
3759,457996,MN,5977 Wargin Road,Duluth,55810
3760,411303,MS,,,
3761,467428,NY,759 East 138th Street,BRONX,10454
3762,467591,TX,3700 ALTURA AVE,EL PASO,79930
3763,447044,NC,109 E 3RD AVE,GASTONIA,28052
3764,467590,TX,920 S OREGON ST,EL PASO,79901
3765,447034,NC,109 E 3RD AVE,GASTONIA,28052
3766,466030,MI,629 Pioneer Street,Kalamazoo,49008
3767,467589,TX,818 MYRTLE AVE,EL PASO,79901
3768,467588,TX,3607 RIVERA AVE,EL PASO,79905
3769,404227,FL,510 WILDLIFE TRL,LAKELAND,33809
3770,421704,MA,421 N MAIN ST,LEEDS,1053
3771,404223,FL,117 E MAGNOLIA ST,LAKELAND,33801
3772,467205,NY,239 E 121 ST,NEW YORK,10035
3773,467586,TX,580 GILES RD,EL PASO,79915
3774,467585,TX,221 N LEE ST,EL PASO,79901
3775,466653,NY,415-417 State St,Brooklyn,11217
3776,469648,TN,624 Anderson Street,BRISTOL,37620
3777,463139,MN,315 N 2nd Ave W,Duluth,55806
3778,466721,NY,44-52 Lewis Ave,Brooklyn,11206
3779,469636,NY,175 WARD ST,Rochester,14605
3780,447035,NC,2098 KEITH DR,GASTONIA,28054
3781,465393,NJ,330 Washington St,Newark,7102
3782,467584,TX,325 LEON ST,EL PASO,79901
3783,456495,CA,,,93101
3784,447047,NC,PO BOX 2466,GASTONIA,28053
3785,404242,FL,1060 US HIGHWAY 17 S,BARTOW,33830
3786,467050,NY,166 W 87TH ST,NEW YORK,10024
3787,467583,TX,1949 W PAISANO DR,EL PASO,79922
3788,467582,TX,510 S OREGON ST,EL PASO,79901
3789,466665,NY,306 Lenox Ave,New York,10027
3790,466013,MI,345 N BURDICK ST,KALAMAZOO,49007
3791,402632,CO,,,81001
3792,466556,NY,257 WEST 88 STREET,New York,10024
3793,466554,NY,126-22 150th Street,Queens,11436
3794,436239,MA,237 CHANDLER ST,WORCESTER,1609
3795,429135,WA,2500 Main St,Vancouver,98660
3796,467343,NY,484 Rockaway Avenue,Brooklyn,11212
3797,469470,VA,,,22192
3798,469645,OH,150 Cross St.,Akron,44311
3799,466969,NY,357 9th St,Brooklyn,11215
3800,469471,VA,,,22191
3801,466037,MI,2030 Portage Road,Kalamazoo,49001
3802,447053,NC,20 Twentieth St.,Asheville,28806
3803,466035,MI,420 E ALCOTT ST STE 200,KALAMAZOO,49001
3804,467151,NY,329 LINCOLN RD,Brooklyn,11221
3805,466025,MI,2030 PORTAGE ST,KALAMAZOO,49001
3806,467386,NY,243 Hancock Street,Brooklyn,11216
3807,467384,NY,178 Halsey Street,Brooklyn,11216
3808,467070,NY,275 KOSCIUSCZKO ST,Brooklyn,11221
3810,467430,NY,1323 Louis Nine Blvd.,Bronx,10459
3811,469472,VA,13190 CENTERPOINTE WAY STE 102,WOODBRIDGE,22193
3812,466024,MI,2030 PORTAGE ST,KALAMAZOO,49001
3813,466038,MI,2030 PORTAGE ST,KALAMAZOO,49001
3814,404914,VA,401 WEST LN,VIRGINIA BCH,23454
3815,467578,TX,1014 S VIRGINIA ST,EL PASO,79901
3816,466023,MI,2030 Portage Road,Kalamazoo,49001
3817,467577,TX,2116 N STEVENS ST,EL PASO,79930
3818,469642,GA,89 Grove Way,Roswell,30075
3819,466027,MI,2030 PORTAGE ST,KALAMAZOO,49001
3820,404911,VA,401 WEST LN,VIRGINIA BCH,23454
3821,469634,NY,175 WARD ST,Rochester,14605
3822,447042,NC,100 ANN GAITHER CT,LINCOLNTON,28092
3823,448177,CA,1400 YOSEMITE BLVD,MODESTO,95354
3841,457937,MN,9239 Idaho Street,Duluth,55808
3824,450032,VA,515 N 9TH ST,RICHMOND,23219
3825,469454,MN,702 3rd Ave S,Virginia,55792
3826,450019,VA,1125 COMMERCE RD,RICHMOND,23224
3827,467494,CA,201 BERKELEY AVE,ROSEVILLE,95678
3828,436229,MA,55 LUNENBURG ST,FITCHBURG,1420
3829,469639,MN,702 3rd Ave S,Virginia,55792
3830,469640,RI,160 Broad Street,Providence,2903
3831,404234,FL,814 N KENTUCKY AVE,LAKELAND,33801
3832,469638,WA,1309 Franklin St.,Vancouver,98660
3833,450037,VA,2 E MAIN ST,RICHMOND,23219
3834,467215,NY,330 Macdougal Street,Brooklyn,11233
3835,465391,NJ,,,7060
3836,465379,NJ,456 NEW MARKET RD,PISCATAWAY,8854
3837,469635,TN,,,
3838,469573,MN,4134 N. 100th Ave W,Duluth,55810
3839,466036,MI,,,
3840,457952,MN,102 W 1ST ST,DULUTH,55802
3842,466907,NY,3114 Villa Ave,Bronx,10468
3843,466905,NY,3114 Villa Ave,Bronx,10468
3844,469475,VA,,,22191
3845,458004,MN,201 N. 5th Ave,Virginia,55792
3846,465349,NJ,,Elizabeth,7201
3847,469630,TN,,,
3848,465375,NJ,307 FRANKLIN PL,PLAINFIELD,7060
3849,469577,FL,,,33810
3850,466531,NY,120 E. 32nd street,New York,10016
3851,466530,NY,71 Central Avenue,Staten Island,10301
3852,466529,NY,76 Franklin Avenue,Staten Island,10301
3853,466543,NY,280 Marcy Ave.,Brooklyn,11211
3854,466546,NY,7033 Amboy Road,Staten Island,10301
3855,469485,VA,4223 Dale BLVD,Woodbridge,22193
3856,450095,NY,,,12601
3857,451557,CA,2039 FOREST AVE,CHICO,95928
3859,466056,NY,160 W 135th St,New York,10030
3860,466641,NY,149 West 132nd St,New York,10027
3861,410805,MA,59 CROSS ST,SOMERVILLE,2145
3862,410803,MA,14 CHAPEL ST,SOMERVILLE,2144
3863,410724,MA,62 CHURCH ST,WALTHAM,2452
