"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"48063",3,3,2.17666666666667,1
"48065",2,1,31.66,0.5
"48067",7,6,10.6071428571429,0.86
"48069",3,3,14.93,1
"48071",7,5,18.2742857142857,0.71
"48073",12,12,9.71,1
"48075",2,2,5.825,1
"48077",3,3,15.0633333333333,1
"48079",1,0,44.59,0
"48081",2,0,51.91,0
"48083",3,3,15.4033333333333,1
"48085",152,152,1.62388157894737,1
"48087",1,1,0,1
"48089",5,4,14.516,0.8
"48091",24,24,3.07875,1
"48093",4,4,7.375,1
"48095",1,1,0,1
"48097",8,8,8.3175,1
"48099",19,19,8.91052631578947,1
"48101",1,0,50.04,0
"48103",1,1,0,1
"48105",1,0,42.74,0
"48107",3,3,10.73,1
"48109",1,0,108.59,0
"48111",2,1,38.495,0.5
"48113",529,529,1.98854442344045,1
"48115",4,4,2.255,1
"48117",4,4,2.05,1
"48119",2,2,21.785,1
"48121",137,137,2.4692700729927,1
"48123",5,5,6.936,1
"48125",1,1,0,1
"48127",2,2,14.315,1
"48129",2,2,10.05,1
"48131",3,1,34.1166666666667,0.33
"48133",5,4,16.988,0.8
"48135",28,28,3.08464285714286,1
"48137",1,0,76.38,0
"48139",31,31,7.48645161290323,1
"48141",161,161,3.70565217391304,1
"48143",8,8,8.65375,1
"48145",6,6,7.28166666666667,1
"48147",9,9,9.11888888888889,1
"48149",7,6,11,0.86
"48151",2,2,11.79,1
"48153",2,2,0,1
"48155",1,0,34.72,0
"48157",76,75,2.85394736842105,0.99
"48159",3,3,5.47666666666667,1
"48161",7,7,9.95714285714286,1
"48163",3,3,7.06333333333333,1
"48165",3,3,8.12,1
"48167",67,66,4.12492537313433,0.99
"48169",1,1,0,1
"48171",5,4,10.964,0.8
"48173",1,0,45.42,0
"48175",2,2,12.66,1
"48177",6,4,16.9666666666667,0.67
"48179",7,7,2.19285714285714,1
"48181",26,26,5.78269230769231,1
"48183",25,25,2.6716,1
"48185",6,4,20.6216666666667,0.67
"48187",29,29,7.07241379310345,1
"48189",9,9,1.01222222222222,1
"48191",1,1,0,1
"48193",3,3,3.98,1
"48195",2,2,13.84,1
"48197",1,1,0,1
"48199",11,10,7.61818181818182,0.91
"48201",786,786,1.64370229007634,1
"48203",14,14,7.78642857142857,1
"48205",1,1,0,1
"48207",2,2,0,1
"48209",25,24,6.2616,0.96
"48211",1,1,0,1
"48213",17,17,6.62588235294118,1
"48215",113,112,3.71619469026549,0.99
"48217",11,11,7.74454545454545,1
"48219",7,7,11.63,1
"48221",10,10,8.122,1
"48223",9,9,9.13666666666667,1
"48225",7,6,14.23,0.86
"48227",10,10,6.716,1
"48229",1,0,149.67,0
"48231",19,19,9.72157894736842,1
"48233",7,7,3.71714285714286,1
"48235",1,0,44.17,0
"48237",3,2,15.79,0.67
"48239",3,3,14.1366666666667,1
"48241",8,8,6.445,1
"48243",1,0,51.78,0
"48245",73,72,4.84753424657534,0.99
"48247",2,2,9.805,1
"48249",7,7,3.69571428571429,1
"48251",28,28,8.64321428571429,1
"48253",6,6,12.5716666666667,1
"48255",4,4,10.0525,1
"48257",18,18,6.80611111111111,1
"48259",6,6,8.79666666666667,1
"48261",2,0,87.89,0
"48263",1,0,59.62,0
"48265",10,9,10.333,0.9
"48267",2,2,3.785,1
"48269",1,0,48.13,0
"48271",1,1,0,1
"48273",6,6,8.13,1
"48275",2,2,14.57,1
"48277",12,12,5.585,1
"48279",5,3,20.748,0.6
"48281",5,4,12.538,0.8
"48283",1,1,0,1
"48285",6,6,4.11,1
"48287",4,3,13.745,0.75
"48289",3,2,13.6766666666667,0.67
"48291",14,13,8.78285714285714,0.93
"48293",8,8,10.28375,1
"48295",2,0,37.18,0
"48297",4,4,6.2275,1
"48299",6,5,9.75833333333333,0.83
"48301",1,0,45.72,0
"48303",68,68,1.83264705882353,1
"48305",3,3,8.67,1
"48307",3,3,10.66,1
"48309",51,50,5.98156862745098,0.98
"48311",1,0,46.32,0
"48313",4,4,5.8125,1
"48315",4,3,26.9625,0.75
"48317",2,1,30.515,0.5
"48319",2,0,33.855,0
"48321",11,9,13.3254545454545,0.82
"48323",9,9,5.64,1
"48325",8,8,8.22375,1
"48327",1,1,0,1
"48329",27,27,1.62259259259259,1
"48331",7,7,9.29,1
"48333",2,2,6.465,1
"48335",2,2,3.63,1
"48337",6,6,9.69166666666667,1
"48339",59,58,4.51830508474576,0.98
"48341",4,3,8.555,0.75
"48343",3,3,7.68,1
"48345",1,0,53.88,0
"48347",13,12,9.81153846153846,0.92
"48349",10,9,9.949,0.9
"48351",4,3,19,0.75
"48353",5,4,9.044,0.8
"48355",82,82,3.20073170731707,1
"48357",3,3,1.1,1
"48359",1,0,75.8,0
"48361",21,21,6.3552380952381,1
"48363",9,7,14.0655555555556,0.78
"48365",6,5,14.12,0.83
"48367",19,19,8.71526315789474,1
"48369",2,2,27.56,1
"48371",4,4,1.54,1
"48373",10,8,17.523,0.8
"48375",34,34,3.29882352941176,1
"48377",2,2,0,1
"48379",2,2,8.7,1
"48381",29,29,2.20344827586207,1
"48383",1,1,0,1
"48385",1,0,76.8,0
"48387",4,2,22.86,0.5
"48389",5,4,13.79,0.8
"48391",2,2,9.46,1
"48393",1,0,52.53,0
"48395",5,4,11.552,0.8
"48397",11,11,2.79818181818182,1
"48399",4,4,16.735,1
"48401",13,11,10.0569230769231,0.85
"48403",3,2,10.8966666666667,0.67
"48405",3,3,14.4966666666667,1
"48407",4,3,15.155,0.75
"48409",16,16,3.466875,1
"48411",2,2,5.135,1
"48413",1,0,39.23,0
"48415",4,4,9.9025,1
"48417",1,1,0,1
"48419",6,5,10.1933333333333,0.83
"48421",1,0,42.68,0
"48423",41,41,3.48731707317073,1
"48425",2,2,0,1
"48427",15,14,10.0086666666667,0.93
"48429",3,3,4.38,1
"48431",1,0,50.23,0
"48433",1,1,0,1
"48435",1,1,0,1
"48437",3,3,11.9966666666667,1
"48439",357,357,1.94705882352941,1
"48441",38,38,3.40657894736842,1
"48443",1,1,0,1
"48445",3,3,4.38666666666667,1
"48447",1,0,47.39,0
"48449",8,8,3.9025,1
"48451",25,25,4.5756,1
"48453",218,218,3.31206422018349,1
"48455",5,3,19.826,0.6
"48457",5,4,15.41,0.8
"48459",7,7,13.6214285714286,1
"48461",2,1,24.165,0.5
"48463",5,4,8.624,0.8
"48465",10,10,3.45,1
"48467",10,10,6.737,1
"48469",23,23,5.64521739130435,1
"48471",10,10,8.186,1
"48473",6,6,6.29333333333333,1
"48475",3,3,10.3466666666667,1
"48477",6,6,6.28166666666667,1
"48479",61,59,5.25213114754098,0.97
"48481",11,11,5.45636363636364,1
"48483",2,2,0,1
"48485",37,37,3.10756756756757,1
"48487",4,4,5.665,1
"48489",6,5,12.8916666666667,0.83
"48491",89,89,3.69674157303371,1
"48493",11,11,13.9663636363636,1
"48495",3,3,2.70333333333333,1
"48497",11,11,10.7590909090909,1
"48499",10,10,6.982,1
"48501",2,2,13.27,1
"48503",4,4,1.68,1
"48505",3,3,3.74666666666667,1
"48507",4,2,20.3075,0.5
"49001",2,1,28.485,0.5
"49003",11,10,11.7845454545455,0.91
"49005",26,25,6.57384615384615,0.96
"49007",5,5,6.39,1
"49009",1,0,95.72,0
"49011",54,54,2.16851851851852,1
"49013",3,3,7.45666666666667,1
"49015",3,2,47.23,0.67
"49017",2,0,108.41,0
"49019",2,2,5.6,1
"49021",8,7,9.4675,0.88
"49023",2,1,25.195,0.5
"49025",2,1,36.105,0.5
"49027",3,2,11.8433333333333,0.67
"49029",2,2,8.295,1
"49031",1,0,44.68,0
"49033",1,1,0,1
"49035",212,212,2.19617924528302,1
"49037",4,1,72.7125,0.25
"49039",5,5,4.876,1
"49041",5,4,7.864,0.8
"49043",13,11,13.6615384615385,0.85
"49045",11,8,33.9536363636364,0.73
"49047",6,6,8.11666666666667,1
"49049",128,128,3.8390625,1
"49051",4,4,2.26,1
"49053",21,21,2.74952380952381,1
"49055",1,0,116.68,0
"49057",50,50,3.0026,1
"50001",10,9,10.966,0.9
"50003",12,11,13.0641666666667,0.92
"50005",10,9,8.294,0.9
"50007",35,35,4.38828571428571,1
"50009",3,2,28.3466666666667,0.67
"50011",10,10,7.822,1
"50013",2,2,11.81,1
"50015",7,6,15.5028571428571,0.86
"50017",10,10,14.603,1
"50019",10,8,14.725,0.8
"50021",20,18,12.8085,0.9
"50023",19,18,9.23157894736842,0.95
"50025",18,17,13.0983333333333,0.94
"50027",18,15,13.9194444444444,0.83
"51001",12,12,14.0141666666667,1
"51003",22,22,8.28454545454546,1
"51005",6,6,10.2066666666667,1
"51007",2,2,0,1
"51009",9,9,7.33,1
"51011",3,3,9.20666666666667,1
"51013",59,59,1.63983050847458,1
"51015",13,12,12.2015384615385,0.92
"51017",1,1,0,1
"51019",17,NA,NA,NA
"51021",2,1,18.495,0.5
"51023",8,8,10.53,1
"51025",5,5,13.032,1
"51027",7,6,12.5414285714286,0.86
"51029",4,3,19.2825,0.75
"51031",12,12,8.105,1
"51033",7,6,16.1242857142857,0.86
"51035",7,7,12.2871428571429,1
"51036",3,3,24.5766666666667,1
"51037",3,3,18.1866666666667,1
"51041",71,71,4.53042253521127,1
"51043",3,3,9.04,1
"51045",1,1,0,1
"51047",8,8,7,1
"51049",2,2,11.13,1
"51051",4,4,5.9175,1
"51053",7,6,11.8942857142857,0.86
"51057",3,3,14.9333333333333,1
"51059",258,258,3.06267441860465,1
"51061",17,16,11.5135294117647,0.94
"51063",3,3,9.88333333333333,1
"51065",4,3,8.0975,0.75
"51067",10,10,10.777,1
"51069",14,14,7.14714285714286,1
"51071",4,4,7.885,1
"51073",8,8,5.03375,1
"51075",5,5,13.348,1
"51077",5,5,12.4,1
"51079",3,3,7.00333333333333,1
"51081",3,3,13.4366666666667,1
"51083",9,8,16.4944444444444,0.89
"51085",23,23,4.48,1
"51087",64,64,2.59359375,1
"51089",14,14,9.84142857142857,1
"51091",1,1,0,1
"51093",8,8,7.06875,1
"51095",11,11,2.76454545454545,1
"51097",2,2,16.66,1
"51099",5,5,9.9,1
"51101",4,4,18.5825,1
"51103",4,3,12.135,0.75
"51105",6,6,6.00166666666667,1
"51107",65,65,3.55276923076923,1
"51109",6,6,10.49,1
"51111",3,3,9.77666666666667,1
"51113",2,2,11.1,1
"51115",3,3,10.9,1
"51117",9,8,14.2466666666667,0.89
"51119",5,4,15.654,0.8
"51121",16,16,5.6625,1
"51125",3,3,8.74333333333333,1
"51127",3,3,3.43333333333333,1
"51131",4,4,2.6425,1
"51133",4,4,12.6425,1
"51135",4,4,6.8325,1
"51137",5,5,10.588,1
"51139",5,5,13.534,1
"51141",4,3,13.5925,0.75
"51143",16,16,15.775,1
"51145",5,5,12.434,1
"51147",5,5,8.09,1
"51149",7,7,12.8557142857143,1
"51153",83,82,3.26867469879518,0.99
"51155",10,10,7.141,1
"51157",2,1,33.23,0.5
"51159",2,2,6.355,1
"51161",18,18,4.68111111111111,1
"51163",4,4,7.455,1
"51165",19,19,7.14421052631579,1
"51167",7,7,13.4971428571429,1
"51169",6,6,2.45666666666667,1
"51171",9,8,18.2588888888889,0.89
"51173",9,9,7.90777777777778,1
"51175",5,5,17.278,1
"51177",30,29,9.48033333333333,0.97
"51179",27,27,7.14444444444444,1
"51181",2,1,25.61,0.5
"51183",5,5,13.602,1
"51185",11,11,5.44545454545455,1
"51187",8,8,6.46625,1
"51191",13,13,6.03153846153846,1
"51193",4,4,11.385,1
"51195",11,11,3.04363636363636,1
"51197",6,5,13.4833333333333,0.83
"51199",15,15,4.60533333333333,1
"51510",38,38,2.10131578947368,1
"51515",1,1,7.58,1
"51520",4,4,1.0475,1
"51530",1,1,0,1
"51540",12,12,1.61416666666667,1
"51550",41,41,3.84853658536585,1
"51570",5,5,0.488,1
"51580",2,2,2.54,1
"51590",16,16,3.109375,1
"51595",2,2,2,1
"51600",5,5,0.814,1
"51610",3,3,0,1
"51620",2,2,3.03,1
"51630",6,6,1.1,1
"51640",2,2,0,1
"51650",34,34,2.81323529411765,1
"51660",11,11,0.704545454545455,1
"51670",7,7,5.88714285714286,1
"51678",1,1,0,1
"51680",19,19,3.29210526315789,1
"51683",7,7,1.23714285714286,1
"51685",2,2,5.69,1
"51690",5,5,1.51,1
"51700",44,44,3.84681818181818,1
"51710",81,81,2.66,1
"51720",1,1,0,1
"51730",11,11,3.45545454545455,1
"51735",4,4,6.705,1
"51740",31,31,3.0541935483871,1
"51750",3,3,1.12666666666667,1
"51760",66,66,2.6569696969697,1
"51770",23,23,2.14869565217391,1
"51775",5,5,1.486,1
"51790",6,6,1.465,1
"51800",28,28,6.0825,1
"51810",100,100,2.5338,1
"51820",5,5,0.782,1
"51830",3,3,2.15666666666667,1
"51840",5,5,0.654,1
"53001",5,4,7.672,0.8
"53003",6,6,6.04333333333333,1
"53005",37,36,6.68567567567568,0.97
"53007",14,13,9.29857142857143,0.93
"53009",22,19,12.9536363636364,0.86
"53011",104,104,4.49471153846154,1
"53013",1,1,0,1
"53015",24,23,7.28666666666667,0.96
"53017",8,6,15.33625,0.75
"53019",3,1,64.8,0.33
"53021",13,11,11.0269230769231,0.85
"53023",1,0,38.81,0
"53025",16,11,20.22875,0.69
"53027",17,17,5.76235294117647,1
"53029",22,22,9.57227272727273,1
"53031",8,5,32.065,0.62
"53033",398,396,2.73798994974874,0.99
"53035",55,55,6.29672727272727,1
"53037",8,6,13.17875,0.75
"53039",3,2,13.3933333333333,0.67
"53041",20,17,13.211,0.85
"53043",4,4,7.23,1
"53045",14,12,15.355,0.86
"53047",10,7,19.382,0.7
"53049",8,7,10.67375,0.88
"53051",5,3,31.406,0.6
"53053",172,171,4.44116279069767,0.99
"53055",5,4,9.362,0.8
"53057",30,30,6.635,1
"53059",5,3,31.312,0.6
"53061",151,150,4.45417218543046,0.99
"53063",105,105,3.822,1
"53065",12,10,16.7875,0.83
"53067",50,49,6.3336,0.98
"53069",1,1,0,1
"53071",12,11,5.28666666666667,0.92
"53073",34,33,5.80852941176471,0.97
"53075",10,8,12.449,0.8
"53077",45,43,5.98222222222222,0.96
"54001",4,4,8.325,1
"54003",14,14,3.545,1
"54005",8,7,11.04875,0.88
"54007",3,3,7.39,1
"54009",6,6,5.28,1
"54011",29,29,2.99758620689655,1
"54013",2,2,12.555,1
"54015",3,3,17.06,1
"54017",2,2,3.665,1
"54019",12,11,7.6325,0.92
"54021",2,2,3.54,1
"54023",3,2,16.8866666666667,0.67
"54025",7,6,8.72571428571429,0.86
"54027",5,4,13.126,0.8
"54029",8,8,4.3575,1
"54031",3,3,0,1
"54033",22,22,4.32954545454545,1
"54035",6,6,10.9033333333333,1
"54037",15,15,6.63066666666667,1
"54039",53,53,4.80377358490566,1
"54041",5,5,7.986,1
"54043",5,5,0,1
"54045",9,9,9.29666666666667,1
"54047",8,5,17.625,0.62
"54049",18,18,3.80722222222222,1
"54051",9,9,5.84666666666667,1
"54053",6,5,9.28166666666667,0.83
"54055",16,16,6.22,1
"54057",7,7,8.67142857142857,1
"54059",7,5,17.1457142857143,0.71
"54061",24,24,3.37833333333333,1
"54063",3,2,13.67,0.67
"54065",4,4,19.1975,1
"54067",7,7,10.48,1
"54069",18,18,3.06722222222222,1
"54071",3,1,22.31,0.33
"54073",2,2,0,1
"54075",4,2,15.535,0.5
"54077",8,7,9.58875,0.88
"54079",10,10,4.808,1
"54081",17,16,6.01647058823529,0.94
"54083",7,7,5.72,1
"54085",3,3,14.2833333333333,1
"54087",4,3,17.5,0.75
"54089",4,4,18.85,1
"54091",4,4,13.8175,1
"54093",3,2,24.43,0.67
"54095",3,3,16.36,1
"54097",6,6,3.32,1
"54099",11,11,4.34181818181818,1
"54101",3,3,0,1
"54103",5,4,9.99,0.8
"54105",2,2,7.44,1
"54107",26,26,4.04230769230769,1
"54109",6,6,6.98833333333333,1
"55001",7,7,14.7885714285714,1
"55003",8,5,27.08125,0.62
"55005",10,9,7.412,0.9
"55007",6,3,24.4583333333333,0.5
"55009",54,54,2.53407407407407,1
"55011",5,3,22.226,0.6
"55013",6,6,8.32833333333333,1
"55015",11,11,4.88090909090909,1
"55017",11,11,6.98090909090909,1
"55019",8,7,13.60375,0.88
"55021",12,12,5.05666666666667,1
"55023",6,6,7.955,1
"55025",107,107,2.54261682242991,1
"55027",20,20,8.4745,1
"55029",10,8,24.967,0.8
"55031",13,10,12.5453846153846,0.77
"55033",8,7,10.66625,0.88
"55035",20,20,4.4015,1
"55037",2,2,21.71,1
"55039",20,20,5.124,1
"55041",4,4,13.555,1
"55043",12,12,8.95083333333333,1
"55045",8,8,7.27875,1
"55047",6,6,8.565,1
"55049",6,6,11.9783333333333,1
"55051",4,2,24.5275,0.5
"55053",5,5,13.126,1
"55055",20,20,6.9815,1
"55057",7,6,14.3857142857143,0.86
"55059",36,36,4.13388888888889,1
"55061",5,4,20.802,0.8
"55063",25,25,3.1832,1
"55065",5,4,22.272,0.8
"55067",6,4,17.7116666666667,0.67
"55069",10,10,6.548,1
"55071",20,20,5.6365,1
"55073",27,25,9.28925925925926,0.93
"55075",13,12,11.6246153846154,0.92
"55077",5,5,10.058,1
"55078",2,2,15.9,1
"55079",298,298,1.67234899328859,1
"55081",9,9,9.43222222222222,1
"55083",11,10,12.9109090909091,0.91
"55085",14,11,14.1978571428571,0.79
"55087",40,39,4.9385,0.98
"55089",19,19,4.63421052631579,1
"55091",2,1,17.4,0.5
"55093",8,8,13.05,1
"55095",10,10,7.364,1
"55097",14,14,9.93857142857143,1
"55099",6,3,22.4416666666667,0.5
"55101",45,45,4.06666666666667,1
"55103",5,5,11.74,1
"55105",38,38,3.60184210526316,1
"55107",5,4,18.1,0.8
"55109",14,14,4.01928571428571,1
"55111",13,13,5.29076923076923,1
"55113",6,4,27.87,0.67
"55115",11,10,15.0927272727273,0.91
"55117",27,27,5.0762962962963,1
"55119",6,3,23.5616666666667,0.5
"55121",8,8,8.3225,1
"55123",7,7,9.79571428571429,1
"55125",5,4,11.222,0.8
"55127",22,22,5.765,1
"55129",5,5,14.444,1
"55131",28,28,3.19535714285714,1
"55133",86,86,2.98523255813953,1
"55135",12,12,10.3683333333333,1
"55137",7,7,17.4985714285714,1
"55139",41,41,3.93512195121951,1
"55141",17,16,9.18117647058824,0.94
"56001",10,10,5.395,1
"56003",3,2,21.29,0.67
"56005",7,6,11.8757142857143,0.86
"56007",5,3,19.818,0.6
"56009",4,3,17.5125,0.75
"56011",2,1,20.83,0.5
"56013",10,6,22.482,0.6
"56015",4,3,24.8975,0.75
"56017",2,2,5,1
"56019",2,1,17.945,0.5
"56021",21,20,6.33714285714286,0.95
"56023",4,4,7.2675,1
"56025",18,17,5.49166666666667,0.94
"56027",1,1,0,1
"56029",5,5,4.342,1
"56031",2,1,32.665,0.5
"56033",6,5,11.2633333333333,0.83
"56035",2,2,0,1
"56037",12,11,17.3266666666667,0.92
"56039",4,4,8.7675,1
"56041",3,2,14.68,0.67
"56043",3,3,9.00666666666667,1
"56045",2,1,15.555,0.5
"60010",7,NA,NA,NA
"60020",1,NA,NA,NA
"60030",1,NA,NA,NA
"60040",1,NA,NA,NA
"60050",8,NA,NA,NA
"66010",57,NA,NA,NA
"69085",1,NA,NA,NA
"69100",1,NA,NA,NA
"69110",18,NA,NA,NA
"69120",3,NA,NA,NA
"72001",6,NA,NA,NA
"72003",9,NA,NA,NA
"72005",16,NA,NA,NA
"72007",6,NA,NA,NA
"72009",6,NA,NA,NA
"72011",7,NA,NA,NA
"72013",24,NA,NA,NA
"72015",4,NA,NA,NA
"72017",4,NA,NA,NA
"72019",6,NA,NA,NA
"72021",62,NA,NA,NA
"72023",11,NA,NA,NA
"72025",33,NA,NA,NA
"72027",7,NA,NA,NA
"72029",12,NA,NA,NA
"72031",41,NA,NA,NA
"72033",18,NA,NA,NA
"72035",11,NA,NA,NA
"72037",4,NA,NA,NA
"72039",4,NA,NA,NA
"72041",10,NA,NA,NA
"72043",9,NA,NA,NA
"72045",5,NA,NA,NA
"72047",6,NA,NA,NA
"72049",2,NA,NA,NA
"72051",7,NA,NA,NA
"72053",9,NA,NA,NA
"72054",2,NA,NA,NA
"72055",7,NA,NA,NA
"72057",9,NA,NA,NA
"72059",5,NA,NA,NA
"72061",23,NA,NA,NA
"72063",8,NA,NA,NA
"72065",6,NA,NA,NA
"72067",4,NA,NA,NA
"72069",12,NA,NA,NA
"72071",9,NA,NA,NA
"72073",3,NA,NA,NA
"72075",12,NA,NA,NA
"72077",6,NA,NA,NA
"72079",5,NA,NA,NA
"72081",8,NA,NA,NA
"72083",3,NA,NA,NA
"72085",6,NA,NA,NA
"72087",10,NA,NA,NA
"72089",6,NA,NA,NA
"72091",9,NA,NA,NA
"72093",2,NA,NA,NA
"72095",3,NA,NA,NA
"72097",26,NA,NA,NA
"72099",7,NA,NA,NA
"72101",6,NA,NA,NA
"72103",4,NA,NA,NA
"72105",5,NA,NA,NA
"72107",7,NA,NA,NA
"72109",4,NA,NA,NA
"72111",7,NA,NA,NA
"72113",45,NA,NA,NA
"72115",4,NA,NA,NA
"72117",3,NA,NA,NA
"72119",11,NA,NA,NA
"72121",6,NA,NA,NA
"72123",7,NA,NA,NA
"72125",7,NA,NA,NA
"72127",130,NA,NA,NA
"72129",9,NA,NA,NA
"72131",9,NA,NA,NA
"72133",5,NA,NA,NA
"72135",13,NA,NA,NA
"72137",26,NA,NA,NA
"72139",15,NA,NA,NA
"72141",8,NA,NA,NA
"72143",7,NA,NA,NA
"72145",13,NA,NA,NA
"72147",2,NA,NA,NA
"72149",6,NA,NA,NA
"72151",8,NA,NA,NA
"72153",11,NA,NA,NA
"78010",15,NA,NA,NA
"78020",3,NA,NA,NA
"78030",13,NA,NA,NA
