"FIPS","SVIth1","SVIth2","SVIth3","SVIth4","SVIS"
1015981901,-999,-999,-999,-999,-999
1015981902,-999,-999,-999,-999,-999
1015981903,-999,-999,-999,-999,-999
1097003605,-999,0.0021,0.2701,-999,-999
1097990000,-999,-999,-999,-999,-999
1117980000,-999,-999,-999,-999,-999
2185000300,8e-04,0.0056,0.1532,-999,-999
4012980000,-999,-999,-999,-999,-999
4013061017,-999,-999,0.5236,-999,-999
4013113400,-999,-999,0.6938,-999,-999
4013113802,-999,-999,-999,-999,-999
4013980100,-999,-999,-999,-999,-999
4013980400,0.796,0,0.6767,-999,-999
4013980500,-999,-999,-999,-999,-999
4013980700,-999,-999,-999,-999,-999
4019004113,-999,-999,0.7522,-999,-999
4027980003,-999,-999,-999,-999,-999
4027980004,-999,-999,-999,-999,-999
4027980005,-999,-999,0.9763,-999,-999
5119003205,-999,-999,-999,-999,-999
6017990000,-999,-999,-999,-999,-999
6019007901,-999,-999,0.8241,-999,-999
6029004302,-999,-999,0.8205,-999,-999
6029004601,-999,-999,0.8236,-999,-999
6029004603,-999,-999,0.7398,-999,-999
6029006002,-999,-999,0.8185,-999,-999
6031001602,-999,-999,0.8508,-999,-999
6031981800,-999,-999,0.876,-999,-999
6037265301,-999,0.0011,0.5527,-999,-999
6037320000,-999,-999,-999,-999,-999
6037403200,0.7936,0.4692,0.8512,-999,-999
6037551600,-999,-999,0.8095,-999,-999
6037574601,-999,9e-04,0.4861,-999,-999
6037574700,-999,-999,0.7717,-999,-999
6037901003,-999,-999,0.8498,-999,-999
6037920200,-999,-999,0.873,-999,-999
6037980001,-999,-999,-999,-999,-999
6037980002,-999,-999,-999,-999,-999
6037980003,-999,-999,-999,-999,-999
6037980004,-999,-999,-999,-999,-999
6037980005,-999,-999,-999,-999,-999
6037980006,-999,-999,-999,-999,-999
6037980007,-999,-999,-999,-999,-999
6037980009,-999,0,0.5191,-999,-999
6037980013,-999,-999,-999,-999,-999
6037980018,-999,-999,-999,-999,-999
6037980020,-999,-999,-999,-999,-999
6037980022,-999,-999,-999,-999,-999
6037980023,-999,-999,-999,-999,-999
6037980025,-999,-999,-999,-999,-999
6037980028,-999,-999,-999,-999,-999
6037980030,-999,-999,-999,-999,-999
6037990300,-999,-999,-999,-999,-999
6041122000,-999,-999,0.8448,-999,-999
6053014104,-999,0.0018,0.5718,-999,-999
6053980000,-999,-999,-999,-999,-999
6059980000,-999,0.3267,0.5191,-999,-999
6061990000,-999,-999,-999,-999,-999
6065980004,-999,-999,-999,-999,-999
6065981000,-999,-999,0.8865,-999,-999
6071012300,0.9962,0.0677,0.8064,-999,-999
6071980100,-999,-999,-999,-999,-999
6071980200,-999,-999,0.9367,-999,-999
6073003800,-999,-999,0.3382,-999,-999
6073005500,-999,-999,0.3846,-999,-999
6073006200,-999,-999,0.3023,-999,-999
6073006300,-999,-999,0.4587,-999,-999
6073009902,-999,-999,-999,-999,-999
6075980401,-999,-999,-999,-999,-999
6079011400,-999,-999,0.7406,-999,-999
6081984300,-999,-999,-999,-999,-999
6083980000,-999,-999,-999,-999,-999
6083980100,-999,0.4859,0.5191,-999,-999
6083990000,-999,-999,-999,-999,-999
6095253000,-999,-999,0.7985,-999,-999
6095980000,-999,-999,-999,-999,-999
6107004000,0.9936,0.4859,0.7546,-999,-999
6109985202,-999,-999,0.7348,-999,-999
6111980000,-999,-999,0.5191,-999,-999
6111990100,-999,-999,-999,-999,-999
8001988700,-999,-999,-999,-999,-999
8014980100,-999,-999,-999,-999,-999
8014980200,-999,-999,-999,-999,-999
8014980300,-999,-999,-999,-999,-999
8031980100,-999,-999,-999,-999,-999
8041003802,-999,4e-04,0.1785,-999,-999
8043980100,-999,-999,0.7821,-999,-999
8043980200,-999,-999,0.8422,-999,-999
8043980300,-999,-999,0.8045,-999,-999
8059980000,-999,-999,-999,-999,-999
8059980400,-999,-999,0.6403,-999,-999
8101000300,-999,0.3119,0.6925,-999,-999
8101980100,-999,-999,-999,-999,-999
8123000300,-999,0.0023,0.5376,-999,-999
9003980000,-999,-999,-999,-999,-999
9011990100,-999,-999,-999,-999,-999
9013538100,-999,-999,0.7408,-999,-999
10001990000,-999,-999,-999,-999,-999
10003980100,-999,-999,-999,-999,-999
10003990100,-999,-999,-999,-999,-999
11001000201,0.3612,9e-04,0.2992,-999,-999
12009980000,-999,-999,-999,-999,-999
12009980100,-999,-999,-999,-999,-999
12011980000,-999,-999,-999,-999,-999
12043990000,-999,-999,-999,-999,-999
12051990000,-999,-999,-999,-999,-999
12053990000,-999,-999,-999,-999,-999
12055980100,-999,-999,-999,-999,-999
12055980200,-999,-999,-999,-999,-999
12057980200,-999,-999,-999,-999,-999
12057980300,-999,-999,-999,-999,-999
12057980600,-999,-999,-999,-999,-999
12057980700,-999,-999,-999,-999,-999
12057990000,-999,-999,-999,-999,-999
12057990100,-999,-999,-999,-999,-999
12061980000,-999,-999,-999,-999,-999
12071980000,-999,-999,-999,-999,-999
12071990000,-999,-999,-999,-999,-999
12073001300,0.8742,0.0016,0.2751,-999,-999
12083980000,-999,-999,-999,-999,-999
12083980100,-999,-999,-999,-999,-999
12085990100,-999,-999,-999,-999,-999
12086003706,-999,-999,0.958,-999,-999
12086008904,-999,7e-04,0.6408,-999,-999
12086014100,-999,-999,0.923,-999,-999
12086980100,-999,-999,-999,-999,-999
12086980200,-999,-999,-999,-999,-999
12086980400,-999,-999,-999,-999,-999
12086980500,-999,-999,-999,-999,-999
