STATEFP,state,deaths,pop,rawDeathRt
0001.0,Alabama,6405,48330433,13.3
0004.0,Arizona,12166,67076091,18.1
0005.0,Arkansas,3915,29610169,13.2
0006.0,California,43494,384572081,11.3
0008.0,Colorado,8296,53229839,15.6
0009.0,Connecticut,3999,35827904,11.2
00010.0,Delaware,1360,9302363,14.6
00011.0,District of Columbia,861,6499437,13.2
00012.0,Florida,27974,198442657,14.1
00013.0,Georgia,11084,100607249,11.0
00016.0,Idaho,2252,16358555,13.8
00017.0,Illinois,10233,128339274,8.0
00018.0,Indiana,10632,65776569,16.2
00019.0,Iowa,3028,30973710,9.8
00020.0,Kansas,3131,28884501,10.8
00021.0,Kentucky,9931,43999621,22.6
00022.0,Louisiana,7024,46173596,15.2
00023.0,Maine,2004,13308840,15.1
00024.0,Maryland,4775,59239756,8.1
00025.0,Massachusetts,8099,67105323,12.1
00026.0,Michigan,15268,99159379,15.4
00027.0,Minnesota,5308,54384012,9.8
00028.0,Mississippi,3289,29826484,11.0
00029.0,Missouri,7414,60507107,12.3
00030.0,Montana,1611,10203748,15.8
00031.0,Nebraska,1605,18739859,8.6
00032.0,Nevada,5583,28360038,19.7
00033.0,New Hampshire,1647,13286412,12.4
00034.0,New Jersey,10145,88887401,11.4
00035.0,New Mexico,5423,20784224,26.1
00036.0,New York,19128,196050668,9.8
00037.0,North Carolina,10340,99032176,10.4
00038.0,North Dakota,665,7214343,9.2
00039.0,Ohio,17017,115895394,14.7
00040.0,Oklahoma,6544,38512712,17.0
00041.0,Oregon,5923,39767121,14.9
00042.0,Pennsylvania,24689,127635996,19.3
00044.0,Rhode Island,1578,10544169,15.0
00045.0,South Carolina,6524,48191271,13.5
00046.0,South Dakota,674,8452559,8.0
00047.0,Tennessee,11315,65294537,17.3
00048.0,Texas,21985,267424508,8.2
00049.0,Utah,5340,29313663,18.2
00050.0,Vermont,755,6256784,12.1
00051.0,Virginia,6948,82578632,8.4
00053.0,Washington,9691,70551637,13.7
00054.0,West Virginia,5493,18413095,29.8
00055.0,Wisconsin,7226,57453788,12.6
00056.0,Wyoming,929,5763518,16.1
000nan,,403648,3173441864,12.7
