"COUNTYFP","cntT","cntTimeDrive","avTimeDrive","pctTimeDrive"
"51013",59,59,9.55,1
"51015",13,11,20.51,0.85
"51017",1,0,85.52,0
"51019",17,NA,NA,NA
"51021",2,0,64.25,0
"51023",8,5,29.66,0.62
"51025",5,0,49.85,0
"51027",7,1,54.59,0.14
"51029",4,0,67,0
"51031",12,8,23.86,0.67
"51033",7,1,36.43,0.14
"51035",7,4,25.43,0.57
"51036",3,0,41.25,0
"51037",3,0,76.44,0
"51041",71,70,14.31,0.99
"51043",3,2,27.91,0.67
"51045",1,0,48.01,0
"51047",8,8,14.4,1
"51049",2,0,66.82,0
"51051",4,0,67.24,0
"51053",7,4,29.03,0.57
"51057",3,0,59.83,0
"51059",258,254,16.42,0.98
"51061",17,4,35.56,0.24
"51063",3,0,61.15,0
"51065",4,2,37.6,0.5
"51067",10,0,51.75,0
"51069",14,13,16.93,0.93
"51071",4,0,49.87,0
"51073",8,8,14.44,1
"51075",5,1,37.4,0.2
"51077",5,2,32.14,0.4
"51079",3,0,43.76,0
"51081",3,1,32.26,0.33
"51083",9,0,69.87,0
"51085",23,22,17.57,0.96
"51087",64,64,11.57,1
"51089",14,1,37.76,0.07
"51091",1,0,58.77,0
"51093",8,5,22.34,0.62
"51095",11,11,19.84,1
"51097",2,0,41.99,0
"51099",5,0,38.34,0
"51101",4,0,43.96,0
"51103",4,0,67.85,0
"51105",6,0,78.35,0
"51107",65,6,37.58,0.09
"51109",6,0,43.48,0
"51111",3,0,81.67,0
"51113",2,0,38.42,0
"51115",3,0,44.62,0
"51117",9,0,50.07,0
"51119",5,0,44.93,0
"51121",16,0,41.36,0
"51125",3,0,45.17,0
"51127",3,1,28.84,0.33
"51131",4,0,61.25,0
"51133",4,0,88,0
"51135",4,0,59.03,0
"51137",5,0,38.14,0
"51139",5,0,50.32,0
"51141",4,0,66.53,0
"51143",16,3,38.68,0.19
"51145",5,0,38.51,0
"51147",5,0,66.24,0
"51149",7,6,17.98,0.86
"51153",83,70,23.26,0.84
"51155",10,9,16.81,0.9
"51157",2,0,52.84,0
"51159",2,0,71.98,0
"51161",18,18,18.23,1
"51163",4,0,51.76,0
"51165",19,16,21.37,0.84
"51167",7,2,44.35,0.29
"51169",6,1,43.48,0.17
"51171",9,2,47.75,0.22
"51173",9,0,69.81,0
"51175",5,1,38.11,0.2
"51177",30,21,24.65,0.7
"51179",27,13,28.31,0.48
"51181",2,0,52.51,0
"51183",5,4,27.96,0.8
"51185",11,4,30.76,0.36
"51187",8,3,33.38,0.38
"51191",13,0,55.58,0
"51193",4,0,68.07,0
"51195",11,0,66.74,0
"51197",6,0,41.62,0
"51199",15,15,14.46,1
"51510",38,38,7.46,1
"51515",1,0,31.53,0
"51520",4,0,37.47,0
"51530",1,0,51.88,0
"51540",12,12,9.77,1
"51550",41,41,9.63,1
"51570",5,5,13.52,1
"51580",2,0,80,0
"51590",16,15,24.73,0.94
"51595",2,2,29.24,1
"51600",5,5,13.7,1
"51610",3,3,11.83,1
"51620",2,2,16.1,1
"51630",6,6,10.59,1
"51640",2,2,0,1
"51650",34,34,14.06,1
"51660",11,11,5.43,1
"51670",7,7,20.55,1
"51678",1,0,47.25,0
"51680",19,19,10.79,1
"51683",7,7,6.9,1
"51685",2,2,8.92,1
"51690",5,4,28.11,0.8
"51700",44,44,8.6,1
"51710",81,81,6.82,1
"51720",1,0,66.26,0
"51730",11,11,8.41,1
"51735",4,4,21.43,1
"51740",31,31,5.65,1
"51750",3,3,27.62,1
"51760",66,66,5.91,1
"51770",23,23,11.59,1
"51775",5,5,13.21,1
"51790",6,6,5.16,1
"51800",28,28,14.86,1
"51810",100,99,10.98,0.99
"51820",5,5,13.15,1
"51830",3,3,14.72,1
"51840",5,5,9.35,1
"53001",5,0,78.6,0
"53003",6,NA,NA,NA
"53005",37,34,15.7,0.92
"53007",14,NA,NA,NA
"53009",22,14,31.73,0.64
"53011",104,99,14.23,0.95
"53013",1,0,108.1,0
"53015",24,22,12.96,0.92
"53017",8,NA,NA,NA
"53019",3,NA,NA,NA
"53021",13,11,23.96,0.85
"53023",1,0,154.78,0
"53025",16,NA,NA,NA
"53027",17,8,27.72,0.47
"53029",22,0,47.46,0
"53031",8,0,84.73,0
"53033",398,381,13.18,0.96
"53035",55,37,22.14,0.67
"53037",8,0,58.91,0
"53039",3,0,95.96,0
"53041",20,0,50.94,0
"53043",4,0,79.97,0
"53045",14,1,48.3,0.07
"53047",10,NA,NA,NA
"53049",8,0,71.08,0
"53051",5,0,85.08,0
"53053",172,151,16.44,0.88
"53055",5,0,88.08,0
"53057",30,9,34.28,0.3
"53059",5,0,77.24,0
"53061",151,138,15.97,0.91
"53063",105,96,14.62,0.91
"53065",12,NA,NA,NA
"53067",50,45,16.66,0.9
"53069",1,0,56.06,0
"53071",12,0,62.59,0
"53073",34,NA,NA,NA
"53075",10,NA,NA,NA
"53077",45,32,20.39,0.71
"54001",4,0,50.6,0
"54003",14,14,14.99,1
"54005",8,0,69.11,0
"54007",3,0,80.06,0
"54009",6,4,27.19,0.67
"54011",29,25,13.24,0.86
"54013",2,0,82.58,0
"54015",3,0,74.68,0
"54017",2,1,28.69,0.5
"54019",12,1,47.09,0.08
"54021",2,0,79.99,0
"54023",3,0,82.38,0
"54025",7,0,58,0
"54027",5,0,58.88,0
"54029",8,4,31.53,0.5
"54031",3,0,89.57,0
"54033",22,21,16.28,0.95
"54035",6,0,56.75,0
"54037",15,9,29.2,0.6
"54039",53,22,34.29,0.42
"54041",5,0,39.65,0
"54043",5,0,57.5,0
"54045",9,0,53.69,0
"54047",8,0,77.28,0
"54049",18,9,32.05,0.5
"54051",9,5,29.84,0.56
"54053",6,0,55.87,0
"54055",16,0,52.23,0
"54057",7,4,30.31,0.57
"54059",7,4,26.77,0.57
"54061",24,23,12.9,0.96
"54063",3,0,84.73,0
"54065",4,0,51.48,0
"54067",7,0,85.72,0
"54069",18,18,17.45,1
"54071",3,0,72.02,0
"54073",2,0,50.28,0
"54075",4,0,109.64,0
"54077",8,1,44.44,0.12
"54079",10,0,49.08,0
"54081",17,14,23.99,0.82
"54083",7,0,86.09,0
"54085",3,0,53.68,0
"54087",4,0,68.85,0
"54089",4,1,38,0.25
"54091",4,0,39.51,0
"54093",3,0,99.37,0
"54095",3,0,67.66,0
"54097",6,0,52.39,0
"54099",11,6,26.38,0.55
"54101",3,0,125.3,0
"54103",5,0,73.68,0
"54105",2,0,48.89,0
"54107",26,24,22.97,0.92
"54109",6,0,69.27,0
"55001",7,0,93.92,0
"55003",7,NA,NA,NA
"55005",10,0,72.73,0
"55007",6,0,102.02,0
"55009",54,52,13.68,0.96
"55011",5,0,61.93,0
"55013",6,0,104.45,0
"55015",11,6,25.99,0.55
"55017",11,6,31.7,0.55
"55019",8,0,69,0
"55021",12,0,42.85,0
"55023",6,0,81.28,0
"55025",107,100,13.24,0.93
"55027",20,1,45.48,0.05
"55029",10,0,81.66,0
"55031",13,10,23.09,0.77
"55033",8,1,43.56,0.12
"55035",20,19,11.54,0.95
"55037",2,NA,NA,NA
"55039",20,16,14.2,0.8
"55041",4,0,124.15,0
"55043",12,1,64.33,0.08
"55045",8,0,49.73,0
"55047",6,0,48.84,0
"55049",6,0,63.53,0
"55051",3,NA,NA,NA
"55053",5,0,58.53,0
"55055",20,1,40.63,0.05
"55057",7,0,83.98,0
"55059",36,35,20.17,0.97
"55061",5,0,51.52,0
"55063",25,24,11.67,0.96
"55065",5,0,52.79,0
"55067",6,0,68.22,0
"55069",10,2,43.97,0.2
"55071",20,1,41.48,0.05
"55073",27,20,21.32,0.74
"55075",13,NA,NA,NA
"55077",5,0,69.68,0
"55078",2,0,58.81,0
"55079",298,298,7.38,1
"55081",9,0,47.83,0
"55083",11,2,51.56,0.18
"55085",14,0,90.46,0
"55087",40,39,13.52,0.98
"55089",19,12,26.76,0.63
"55091",2,0,60.05,0
"55093",8,0,49.16,0
"55095",10,0,77.28,0
"55097",14,0,52.74,0
"55099",6,NA,NA,NA
"55101",45,39,17.23,0.87
"55103",5,0,96.44,0
"55105",38,33,18.54,0.87
"55107",5,0,89.59,0
"55109",14,4,35.63,0.29
"55111",13,0,62.21,0
"55113",6,NA,NA,NA
"55115",11,0,49.04,0
"55117",27,24,14.81,0.89
"55119",6,0,80.82,0
"55121",8,1,45.57,0.12
"55123",7,0,54.73,0
"55125",5,NA,NA,NA
"55127",22,2,38.34,0.09
"55129",5,0,94.88,0
"55131",28,5,39.28,0.18
"55133",86,85,15.22,0.99
"55135",12,0,55.48,0
"55137",7,0,58.06,0
"55139",41,41,13.51,1
"55141",17,0,71.74,0
"56001",10,0,99.23,0
"56003",3,NA,NA,NA
"56005",7,NA,NA,NA
"56007",5,NA,NA,NA
"56009",4,NA,NA,NA
"56011",2,NA,NA,NA
"56013",10,NA,NA,NA
"56015",4,NA,NA,NA
"56017",2,NA,NA,NA
"56019",2,NA,NA,NA
"56021",21,0,58.25,0
"56023",4,NA,NA,NA
"56025",18,NA,NA,NA
"56027",1,NA,NA,NA
"56029",5,NA,NA,NA
"56031",2,NA,NA,NA
"56033",6,NA,NA,NA
"56035",2,NA,NA,NA
"56037",12,NA,NA,NA
"56039",4,NA,NA,NA
"56041",3,NA,NA,NA
"56043",3,NA,NA,NA
"56045",2,NA,NA,NA
"60010",7,NA,NA,NA
"60020",1,NA,NA,NA
"60030",1,NA,NA,NA
"60040",1,NA,NA,NA
"60050",8,NA,NA,NA
"66010",57,NA,NA,NA
"69085",1,NA,NA,NA
"69100",1,NA,NA,NA
"69110",18,NA,NA,NA
"69120",3,NA,NA,NA
"72001",6,NA,NA,NA
"72003",9,NA,NA,NA
"72005",16,NA,NA,NA
"72007",6,NA,NA,NA
"72009",6,NA,NA,NA
"72011",7,NA,NA,NA
"72013",24,NA,NA,NA
"72015",4,NA,NA,NA
"72017",4,NA,NA,NA
"72019",6,NA,NA,NA
"72021",62,NA,NA,NA
"72023",11,NA,NA,NA
"72025",33,NA,NA,NA
"72027",7,NA,NA,NA
"72029",12,NA,NA,NA
"72031",41,NA,NA,NA
"72033",18,NA,NA,NA
"72035",11,NA,NA,NA
"72037",4,NA,NA,NA
"72039",4,NA,NA,NA
"72041",10,NA,NA,NA
"72043",9,NA,NA,NA
"72045",5,NA,NA,NA
"72047",6,NA,NA,NA
"72049",2,NA,NA,NA
"72051",7,NA,NA,NA
"72053",9,NA,NA,NA
"72054",2,NA,NA,NA
"72055",7,NA,NA,NA
"72057",9,NA,NA,NA
"72059",5,NA,NA,NA
"72061",23,NA,NA,NA
"72063",8,NA,NA,NA
"72065",6,NA,NA,NA
"72067",4,NA,NA,NA
"72069",12,NA,NA,NA
"72071",9,NA,NA,NA
"72073",3,NA,NA,NA
"72075",12,NA,NA,NA
"72077",6,NA,NA,NA
"72079",5,NA,NA,NA
"72081",8,NA,NA,NA
"72083",3,NA,NA,NA
"72085",6,NA,NA,NA
"72087",10,NA,NA,NA
"72089",6,NA,NA,NA
"72091",9,NA,NA,NA
"72093",2,NA,NA,NA
"72095",3,NA,NA,NA
"72097",26,NA,NA,NA
"72099",7,NA,NA,NA
"72101",6,NA,NA,NA
"72103",4,NA,NA,NA
"72105",5,NA,NA,NA
"72107",7,NA,NA,NA
"72109",4,NA,NA,NA
"72111",7,NA,NA,NA
"72113",45,NA,NA,NA
"72115",4,NA,NA,NA
"72117",3,NA,NA,NA
"72119",11,NA,NA,NA
"72121",6,NA,NA,NA
"72123",7,NA,NA,NA
"72125",7,NA,NA,NA
"72127",130,NA,NA,NA
"72129",9,NA,NA,NA
"72131",9,NA,NA,NA
"72133",5,NA,NA,NA
"72135",13,NA,NA,NA
"72137",26,NA,NA,NA
"72139",15,NA,NA,NA
"72141",8,NA,NA,NA
"72143",7,NA,NA,NA
"72145",13,NA,NA,NA
"72147",2,NA,NA,NA
"72149",6,NA,NA,NA
"72151",8,NA,NA,NA
"72153",11,NA,NA,NA
"78010",15,NA,NA,NA
"78020",3,NA,NA,NA
"78030",13,NA,NA,NA
