G_COUNTYFP,COUNTYFP,SVIth1,SVIth2,SVIth3,SVIth4,SVIS
G18183,18183,0.1,0.44,0.05,0.03,0.03
G19001,19001,0.09,0.59,0.03,0.06,0.05
G19003,19003,0.15,0.17,0.05,0.08,0.04
G19005,19005,0.24,0.23,0.56,0.53,0.32
G19007,19007,0.43,0.65,0.13,0.49,0.38
G19011,19011,0.05,0.19,0.11,0.03,0.01
G19015,19015,0.07,0.2,0.24,0.36,0.12
G19017,19017,0.03,0.1,0.18,0.17,0.03
G19023,19023,0.12,0.24,0.06,0.04,0.02
G19027,19027,0.06,0.37,0.05,0.12,0.05
G19029,19029,0.27,0.43,0.3,0.18,0.2
G19031,19031,0.02,0.1,0.16,0.03,0.01
G19033,19033,0.15,0.47,0.32,0.45,0.25
G19035,19035,0.06,0.61,0.23,0.31,0.17
G19037,19037,0.07,0.24,0.36,0.05,0.06
G19039,19039,0.35,0.45,0.65,0.58,0.48
G19041,19041,0.2,0.71,0.45,0.44,0.34
G19043,19043,0.13,0.35,0.25,0.39,0.18
G19045,19045,0.29,0.61,0.2,0.32,0.26
G19055,19055,0.09,0.24,0.03,0.1,0.03
G19061,19061,0.18,0.24,0.32,0.54,0.23
G19065,19065,0.23,0.71,0.26,0.22,0.23
G19067,19067,0.33,0.75,0.36,0.32,0.36
G19069,19069,0.29,0.63,0.53,0.03,0.2
G19071,19071,0.14,0.29,0.07,0.08,0.06
G19073,19073,0.21,0.73,0.26,0.14,0.2
G19075,19075,0.01,0.24,0.06,0.01,0
G19077,19077,0.16,0.66,0.25,0.06,0.12
G19079,19079,0.12,0.18,0.5,0.13,0.12
G19081,19081,0.06,0.22,0.32,0.12,0.07
G19083,19083,0.11,0.13,0.36,0.29,0.12
G19085,19085,0.11,0.34,0.03,0.14,0.06
G19087,19087,0.28,0.63,0.45,0.25,0.31
G19089,19089,0.21,0.59,0.06,0.21,0.16
G19091,19091,0.19,0.41,0.41,0.08,0.14
G19093,19093,0.12,0.5,0.02,0.16,0.09
G19095,19095,0.04,0.17,0.13,0.13,0.03
G19097,19097,0.23,0.52,0.02,0.16,0.13
G19099,19099,0.22,0.44,0.14,0.56,0.25
G19101,19101,0.45,0.1,0.74,0.69,0.49
G19105,19105,0.19,0.11,0.34,0.5,0.19
G19107,19107,0.24,0.4,0.03,0.01,0.04
G19109,19109,0.09,0.66,0.18,0.1,0.1
G19111,19111,0.51,0.78,0.21,0.56,0.5
G19117,19117,0.25,0.74,0.3,0.25,0.28
G19121,19121,0.05,0.24,0.2,0.02,0.02
G19123,19123,0.4,0.68,0.32,0.6,0.46
G19125,19125,0.11,0.32,0.16,0.59,0.19
G19129,19129,0.08,0.45,0.21,0.18,0.11
G19131,19131,0.18,0.4,0.1,0.09,0.09
G19133,19133,0.28,0.57,0.07,0.2,0.18
G19135,19135,0.46,0.37,0.15,0.22,0.25
G19139,19139,0.25,0.48,0.77,0.36,0.39
G19141,19141,0.1,0.39,0.34,0.54,0.23
G19143,19143,0.24,0.42,0.61,0.19,0.26
G19145,19145,0.3,0.42,0.44,0.43,0.33
G19147,19147,0.05,0.35,0.42,0.33,0.17
G19149,19149,0.05,0.59,0.44,0.09,0.13
G19151,19151,0.23,0.34,0.39,0.08,0.15
G19155,19155,0.27,0.63,0.55,0.64,0.46
G19159,19159,0.19,0.66,0.05,0.14,0.13
G19161,19161,0.12,0.48,0.33,0.02,0.07
G19163,19163,0.17,0.27,0.62,0.36,0.27
G19165,19165,0.1,0.64,0.26,0.11,0.13
G19171,19171,0.28,0.51,0.72,0.2,0.33
G19173,19173,0.25,0.58,0.61,0.14,0.28
G19175,19175,0.43,0.73,0.4,0.38,0.45
G19177,19177,0.35,0.43,0.21,0.25,0.25
G19179,19179,0.6,0.58,0.74,0.78,0.74
G19181,19181,0.02,0.25,0.12,0.28,0.07
G19183,19183,0.19,0.48,0.52,0.19,0.22
G19185,19185,0.37,0.85,0.24,0.54,0.46
G19187,19187,0.42,0.49,0.37,0.6,0.46
G19189,19189,0.23,0.49,0.36,0.18,0.21
G19195,19195,0.18,0.56,0.17,0.02,0.07
G19197,19197,0.33,0.89,0.67,0.26,0.48
G20001,20001,0.47,0.75,0.13,0.42,0.4
G20007,20007,0.24,0.73,0.37,0.24,0.28
G20009,20009,0.43,0.85,0.7,0.31,0.54
G20011,20011,0.42,0.97,0.18,0.72,0.58
G20013,20013,0.32,0.83,0.31,0.12,0.27
G20015,20015,0.2,0.24,0.32,0.62,0.26
G20017,20017,0.39,0.77,0.28,0.41,0.41
G20025,20025,0.12,0.91,0.43,0.28,0.31
G20027,20027,0.04,0.66,0.06,0.05,0.05
G20029,20029,0.32,0.88,0.16,0.17,0.27
G20031,20031,0.17,0.8,0.11,0.26,0.2
G20035,20035,0.5,0.88,0.67,0.72,0.73
G20037,20037,0.57,0.29,0.53,0.96,0.7
G20041,20041,0.41,0.74,0.12,0.32,0.33
G20051,20051,0.22,0.04,0.45,0.36,0.16
G20059,20059,0.25,0.28,0.29,0.34,0.21
G20071,20071,0.3,0.88,0.8,0.49,0.58
G20077,20077,0.37,0.74,0.49,0.12,0.32
G20079,20079,0.23,0.58,0.6,0.33,0.34
G20083,20083,0.22,0.17,0.48,0.06,0.11
G20085,20085,0.25,0.89,0.39,0.1,0.27
G20087,20087,0.2,0.46,0.11,0.02,0.05
G20095,20095,0.12,0.42,0.15,0.03,0.05
G20097,20097,0.23,0.31,0.32,0.47,0.26
G20099,20099,0.55,0.93,0.33,0.6,0.64
G20101,20101,0.14,0.53,0.19,0,0.03
G20103,20103,0.12,0.43,0.51,0.33,0.24
G20105,20105,0.25,0.61,0.05,0.11,0.13
G20107,20107,0.56,0.97,0.07,0.21,0.45
G20109,20109,0.11,0.48,0.36,0.1,0.13
G20111,20111,0.56,0.2,0.82,0.94,0.73
G20113,20113,0.12,0.34,0.15,0.21,0.11
G20115,20115,0.28,0.37,0.12,0.23,0.18
G20117,20117,0.2,0.56,0.11,0.12,0.13
G20119,20119,0.39,0.68,0.79,0.09,0.37
G20121,20121,0.03,0.28,0.12,0.06,0.03
G20123,20123,0.31,0.71,0.1,0.37,0.28
G20125,20125,0.61,0.96,0.66,0.66,0.8
G20127,20127,0.22,0.72,0.36,0.18,0.24
G20131,20131,0.09,0.44,0.1,0.2,0.1
G20133,20133,0.45,0.98,0.36,0.67,0.66
G20139,20139,0.36,0.77,0.15,0.12,0.23
G20141,20141,0.19,0.66,0.05,0.03,0.07
G20143,20143,0.13,0.21,0.18,0.02,0.03
G20147,20147,0.15,0.74,0.23,0.35,0.24
G20151,20151,0.24,0.22,0.62,0.71,0.39
G20155,20155,0.43,0.58,0.53,0.79,0.59
G20159,20159,0.53,0.32,0.56,0.3,0.43
G20163,20163,0.28,0.69,0.06,0.07,0.14
G20165,20165,0.3,0.39,0.08,0.03,0.08
G20167,20167,0.36,0.51,0.32,0.13,0.24
G20169,20169,0.27,0.45,0.69,0.49,0.42
G20173,20173,0.39,0.55,0.81,0.46,0.54
G20179,20179,0.02,0.89,0.22,0.02,0.07
G20181,20181,0.47,0.92,0.3,0.36,0.5
G20185,20185,0.35,0.5,0.67,0.06,0.28
G20191,20191,0.27,0.62,0.19,0.24,0.22
G20193,20193,0.13,0.11,0.36,0.1,0.07
G20195,20195,0.02,0.53,0.05,0.08,0.04
G20197,20197,0.07,0.47,0.18,0.04,0.05
G20199,20199,0.13,0.76,0.51,0.02,0.14
G20201,20201,0.26,0.36,0.35,0.07,0.15
G21003,21003,0.78,0.93,0.27,0.37,0.68
G21005,21005,0.56,0.61,0.18,0.06,0.26
G21007,21007,0.62,0.73,0.09,0.36,0.45
G21009,21009,0.88,0.91,0.26,0.52,0.78
G21017,21017,0.64,0.74,0.68,0.17,0.56
G21023,21023,0.7,0.16,0.08,0.49,0.39
G21029,21029,0.35,0.35,0.16,0.06,0.14
G21039,21039,0.72,0.28,0.14,0.18,0.34
G21049,21049,0.57,0.83,0.46,0.48,0.61
G21055,21055,0.59,0.64,0.22,0.44,0.48
G21059,21059,0.46,0.82,0.48,0.71,0.62
G21073,21073,0.39,0.47,0.62,0.73,0.55
G21079,21079,0.7,0.82,0.13,0.15,0.43
G21083,21083,0.77,0.72,0.64,0.58,0.78
G21089,21089,0.62,0.74,0.02,0.15,0.32
G21091,21091,0.59,0.75,0.28,0.13,0.38
G21093,21093,0.42,0.77,0.5,0.66,0.57
G21097,21097,0.66,0.54,0.11,0.56,0.51
G21101,21101,0.58,0.93,0.32,0.77,0.71
G21103,21103,0.68,0.91,0.2,0.24,0.53
G21107,21107,0.65,0.83,0.21,0.43,0.55
G21117,21117,0.29,0.41,0.47,0.43,0.34
G21123,21123,0.71,0.87,0.34,0.15,0.53
G21125,21125,0.91,0.78,0.04,0.74,0.75
G21141,21141,0.7,0.7,0.36,0.25,0.53
G21145,21145,0.32,0.64,0.39,0.55,0.42
G21149,21149,0.68,0.85,0.02,0.23,0.42
G21151,21151,0.69,0.16,0.31,0.59,0.5
G21157,21157,0.4,0.49,0.01,0.43,0.27
G21161,21161,0.63,0.64,0.46,0.72,0.67
G21163,21163,0.48,0.26,0.19,0.43,0.32
G21179,21179,0.32,0.73,0.22,0.27,0.29
G21185,21185,0.01,0.1,0.33,0.16,0.04
G21191,21191,0.65,0.65,0.07,0.32,0.42
G21199,21199,0.89,0.86,0.18,0.52,0.74
G21209,21209,0.22,0.38,0.53,0.51,0.33
G21211,21211,0.37,0.31,0.74,0.38,0.43
G21213,21213,0.5,0.33,0.53,0.08,0.29
G21215,21215,0.2,0.17,0.17,0.03,0.04
G21227,21227,0.52,0.4,0.76,0.88,0.71
G21229,21229,0.63,0.48,0.47,0.35,0.51
G21239,21239,0.27,0.38,0.61,0.06,0.2
G22015,22015,0.49,0.47,0.65,0.66,0.59
G22019,22019,0.56,0.79,0.61,0.78,0.74
G22055,22055,0.43,0.3,0.79,0.84,0.62
G22063,22063,0.39,0.51,0.43,0.52,0.43
G22093,22093,0.66,0.54,0.49,0.6,0.63
G22101,22101,0.87,0.77,0.87,0.79,0.92
G22103,22103,0.27,0.5,0.69,0.18,0.31
G22105,22105,0.84,0.9,0.7,0.72,0.89
G22109,22109,0.8,0.8,0.77,0.85,0.9
G22113,22113,0.81,0.72,0.7,0.62,0.82
G22115,22115,0.75,0.61,0.58,0.65,0.74
G23001,23001,0.35,0.61,0.43,0.88,0.56
G23005,23005,0.04,0.04,0.48,0.59,0.14
G23007,23007,0.36,0.21,0.12,0.37,0.22
G23009,23009,0.15,0.35,0.11,0.54,0.19
G23011,23011,0.3,0.42,0.2,0.81,0.38
G23013,23013,0.14,0.27,0.06,0.47,0.15
G23017,23017,0.54,0.51,0.09,0.41,0.37
G23019,23019,0.42,0.4,0.14,0.86,0.45
G23023,23023,0.04,0.17,0.24,0.15,0.05
G23025,23025,0.76,0.73,0.16,0.56,0.62
G23027,23027,0.33,0.51,0.05,0.3,0.22
G23029,23029,0.68,0.82,0.34,0.52,0.64
G23031,23031,0.07,0.15,0.25,0.28,0.09
G24009,24009,0.13,0.17,0.44,0.01,0.05
G24013,24013,0.04,0.05,0.34,0.18,0.04
G24015,24015,0.27,0.22,0.5,0.45,0.29
G24021,24021,0.08,0.1,0.77,0.21,0.16
G24023,24023,0.26,0.33,0.07,0.36,0.18
G24025,24025,0.09,0.08,0.56,0.14,0.09
G24035,24035,0.03,0.06,0.53,0.03,0.02
G24037,24037,0.11,0.24,0.57,0.33,0.21
G24043,24043,0.46,0.53,0.58,0.8,0.61
G25003,25003,0.27,0.44,0.55,0.6,0.41
G25007,25007,0.02,0.07,0.49,0.01,0.01
G25011,25011,0.16,0.19,0.49,0.37,0.21
G25019,25019,0.01,0.04,0.59,0.07,0.03
G25023,25023,0.12,0.17,0.72,0.35,0.23
G26005,26005,0.21,0.17,0.42,0.25,0.18
G26007,26007,0.47,0.67,0.12,0.32,0.34
G26015,26015,0.21,0.21,0.17,0.11,0.09
G26017,26017,0.56,0.67,0.27,0.32,0.44
G26021,26021,0.49,0.62,0.65,0.74,0.65
G26023,26023,0.49,0.63,0.52,0.79,0.63
G26027,26027,0.44,0.72,0.32,0.16,0.33
G26029,26029,0.14,0.26,0.19,0.17,0.1
G26037,26037,0.08,0.08,0.33,0.08,0.04
G26041,26041,0.32,0.82,0.12,0.48,0.35
G26043,26043,0.24,0.6,0.1,0.38,0.23
G26047,26047,0.14,0.24,0.21,0.3,0.14
G26055,26055,0.12,0.15,0.29,0.54,0.18
G26059,26059,0.53,0.41,0.23,0.75,0.5
G26061,26061,0.63,0.03,0.36,0.93,0.5
G26063,26063,0.42,0.44,0.13,0.29,0.27
G26067,26067,0.45,0.28,0.29,0.83,0.48
G26075,26075,0.48,0.56,0.38,0.76,0.55
G26079,26079,0.72,0.74,0.13,0.31,0.51
G26087,26087,0.35,0.14,0.39,0.3,0.24
G26091,26091,0.34,0.55,0.52,0.42,0.41
G26093,26093,0.03,0.04,0.17,0.05,0.01
G26099,26099,0.32,0.2,0.74,0.31,0.33
G26103,26103,0.43,0.07,0.33,0.58,0.31
G26105,26105,0.39,0.66,0.24,0.33,0.34
G26107,26107,0.72,0.19,0.16,0.93,0.6
G26109,26109,0.28,0.58,0.16,0.42,0.28
G26111,26111,0.2,0.16,0.2,0.4,0.16
G26113,26113,0.63,0.79,0.22,0.28,0.48
G26115,26115,0.24,0.22,0.25,0.22,0.15
G26117,26117,0.6,0.74,0.28,0.72,0.61
G26121,26121,0.63,0.73,0.42,0.79,0.7
G26123,26123,0.67,0.75,0.41,0.5,0.63
G26127,26127,0.74,0.89,0.73,0.73,0.86
G26133,26133,0.74,0.9,0.16,0.77,0.74
G26137,26137,0.41,0.78,0.08,0.45,0.37
G26139,26139,0.12,0.08,0.65,0.49,0.22
G26145,26145,0.62,0.75,0.61,0.64,0.7
G26147,26147,0.41,0.46,0.25,0.23,0.28
G26149,26149,0.55,0.8,0.59,0.58,0.65
G26151,26151,0.63,0.68,0.28,0.3,0.48
G26155,26155,0.28,0.35,0.09,0.14,0.13
